jugador,edad,valor_mercado,partidos,minutos,goles,xg,goles_por_90,xg_por_90,posicion_normalizada,tipo_operacion,origen_desarrollo,club,entrenador,ranking_destino_base,score_evidencia_base,nivel_evidencia,razones_base,minutos_sub23_destino,jugadores_sub23_destino,goles_sub23_destino,xg_sub23_destino,vencimiento_contrato,equipo_actual,club_pos_jugadores_sub23,club_pos_minutos_sub23,club_pos_goles_sub23,club_pos_xg_sub23,club_pos_pct_minutos,club_total_jugadores_sub23,club_total_minutos_sub23,club_total_goles_sub23,coach_total_jugadores_sub23,coach_total_minutos_sub23,minutos_sub23_delanteros,minutos_sub23_extremos,minutos_sub23_mediocentros,minutos_sub23_centrales,minutos_sub23_laterales,minutos_sub23_porteros,coach_pos_minutos_sub23,demand_total_altas,demand_cesiones,demand_traspasos,demand_sub23,demand_recent,demand_score,rf_revalorizacion_esperada,rf_prob_revalorizacion_positiva,prob_tipo_cesion,prob_tipo_libre,prob_tipo_otro,prob_tipo_traspaso,tipo_operacion_mas_parecida,rf_revalorizacion_score,score_destino_rf,ranking_destino_rf,razonamiento_rf
Emmanuel,19.0,0.0,11.0,951.0,1.0,0.3,0.09,0.03,Central,cesion,Betis Deportivo,CD Mirandés,Míchel Alonso,9,45.46,Alta,6303 min Sub23 en Central; 3 jugadores Sub23 usados; entrenador principal: Míchel Alonso; entrenador con 1642 min Sub23 en posicion; 1 goles Sub23; xG Sub23 1.66,6303.0,3,1.0,1.66,,Real Betis B,3.0,6303.0,1.0,1.66,19.13,23,32942.0,28.0,8.0,7335.0,1106.0,14.0,4573.0,1642.0,0.0,0.0,1642.0,23.0,8.0,0.0,12.0,9.0,97.23,685765.6159464777,0.7901214286363948,0.4328288520141736,0.32054835667788095,0.1885282044901702,0.05809458681777536,cesion,69.88119066382377,68.63,1,encaje historico 45.5/100; demanda club-posicion 97.2/100; revalorizacion esperada €686k; prob. revalorizacion positiva 79%; se parece a historicos de cesion; entrenador: Míchel Alonso
Emmanuel,19.0,0.0,11.0,951.0,1.0,0.3,0.09,0.03,Central,cesion,Betis Deportivo,CD Leganés,Borja Jiménez,1,84.1,Alta,11583 min Sub23 en Central; 4 jugadores Sub23 usados; entrenador principal: Borja Jiménez; entrenador con 5204 min Sub23 en posicion; xG Sub23 4.77,11583.0,4,0.0,4.77,,Real Betis B,4.0,11583.0,0.0,4.77,46.37,10,24980.0,35.0,6.0,12857.0,5456.0,2160.0,0.0,5204.0,37.0,0.0,5204.0,13.0,3.0,2.0,4.0,5.0,78.22,181677.68193545908,0.4303461929842191,0.25376180623590855,0.21180801894906376,0.3079989077619221,0.2264312670531058,otro,23.51315209468857,59.56,2,encaje historico 84.1/100; demanda club-posicion 78.2/100; revalorizacion esperada €182k; prob. revalorizacion positiva 43%; se parece a historicos de otro; entrenador: Borja Jiménez
Emmanuel,19.0,0.0,11.0,951.0,1.0,0.3,0.09,0.03,Central,cesion,Betis Deportivo,Racing Santander,,5,57.34,Alta,5649 min Sub23 en Central; 4 jugadores Sub23 usados; entrenador principal: nan; 4 goles Sub23; xG Sub23 8.28,5649.0,4,4.0,8.28,,Real Betis B,4.0,5649.0,4.0,8.28,17.51,19,32268.0,37.0,0.0,0.0,,,,,,,0.0,12.0,2.0,1.0,7.0,7.0,81.87,329498.07100283983,0.5747534752894381,0.24669905457369745,0.1766373971323303,0.37794488111345215,0.19871866718051995,otro,37.110266881869855,57.22,3,encaje historico 57.3/100; demanda club-posicion 81.9/100; revalorizacion esperada €329k; prob. revalorizacion positiva 57%; se parece a historicos de otro
Emmanuel,19.0,0.0,11.0,951.0,1.0,0.3,0.09,0.03,Central,cesion,Betis Deportivo,Real Valladolid CF,Diego Cocca,3,58.03,Alta,6995 min Sub23 en Central; 3 jugadores Sub23 usados; entrenador principal: Diego Cocca; entrenador con 4971 min Sub23 en posicion; 1 goles Sub23; xG Sub23 2.13,6995.0,3,1.0,2.13,,Real Betis B,3.0,6995.0,1.0,2.13,31.7,20,22067.0,18.0,17.0,17745.0,2890.0,2705.0,3181.0,4971.0,2838.0,1160.0,4971.0,11.0,4.0,1.0,7.0,4.0,78.3,300888.23099471146,0.507513929174732,0.24394398229413802,0.18910935517946376,0.3484764181165393,0.21847024440985877,otro,34.47861856131178,54.74,4,encaje historico 58.0/100; demanda club-posicion 78.3/100; revalorizacion esperada €301k; prob. revalorizacion positiva 51%; se parece a historicos de otro; entrenador: Diego Cocca
Emmanuel,19.0,0.0,11.0,951.0,1.0,0.3,0.09,0.03,Central,cesion,Betis Deportivo,Cultural Leonesa,,2,72.3,Alta,10123 min Sub23 en Central; 4 jugadores Sub23 usados; entrenador principal: nan; 4 goles Sub23; xG Sub23 5.97,10123.0,4,4.0,5.97,,Real Betis B,4.0,10123.0,4.0,5.97,49.79,11,20330.0,10.0,0.0,0.0,,,,,,,0.0,4.0,1.0,0.0,3.0,4.0,49.46,114485.94535365637,0.4813440080733612,0.2669227808264869,0.21079996159385722,0.4214175276149042,0.10085972996475172,otro,17.332585524562933,49.16,5,encaje historico 72.3/100; demanda club-posicion 49.5/100; revalorizacion esperada €114k; prob. revalorizacion positiva 48%; se parece a historicos de otro
Emmanuel,19.0,0.0,11.0,951.0,1.0,0.3,0.09,0.03,Central,cesion,Betis Deportivo,Sporting Gijón,Rubén Albés,7,47.07,Media,4918 min Sub23 en Central; 4 jugadores Sub23 usados; entrenador principal: Rubén Albés; entrenador con 2707 min Sub23 en posicion; 1 goles Sub23; xG Sub23 1.31,4918.0,4,1.0,1.31,,Real Betis B,4.0,4918.0,1.0,1.31,16.64,17,29556.0,30.0,13.0,20519.0,0.0,1307.0,10561.0,2707.0,5944.0,0.0,2707.0,17.0,5.0,1.0,8.0,8.0,92.69,106113.33261130335,0.4030764927972839,0.2463305358585538,0.16563208741598792,0.3963243413023672,0.19171303542309073,otro,16.5624388807566,47.21,6,encaje historico 47.1/100; demanda club-posicion 92.7/100; revalorizacion esperada €106k; prob. revalorizacion positiva 40%; se parece a historicos de otro; entrenador: Rubén Albés
Emmanuel,19.0,0.0,11.0,951.0,1.0,0.3,0.09,0.03,Central,cesion,Betis Deportivo,Cádiz CF,Pako Ayestarán,6,53.61,Alta,5706 min Sub23 en Central; 3 jugadores Sub23 usados; entrenador principal: Pako Ayestarán; entrenador con 5706 min Sub23 en posicion; 1 goles Sub23; xG Sub23 2.72,5706.0,3,1.0,2.72,,Real Betis B,3.0,5706.0,1.0,2.72,18.37,18,31056.0,29.0,18.0,31043.0,5058.0,6199.0,4557.0,5706.0,5952.0,3571.0,5706.0,8.0,2.0,2.0,6.0,8.0,76.31,88717.05008345234,0.4451727459903374,0.19164966195852803,0.14778496813027467,0.2728445700554833,0.38772079985571445,traspaso,14.962258743944718,46.67,7,encaje historico 53.6/100; demanda club-posicion 76.3/100; revalorizacion esperada €89k; prob. revalorizacion positiva 45%; se parece a historicos de traspaso; entrenador: Pako Ayestarán
Emmanuel,19.0,0.0,11.0,951.0,1.0,0.3,0.09,0.03,Central,cesion,Betis Deportivo,Granada CF,Fran Escribá,8,45.65,Media,4150 min Sub23 en Central; 3 jugadores Sub23 usados; entrenador principal: Fran Escribá; entrenador con 4150 min Sub23 en posicion; 3 goles Sub23; xG Sub23 1.76,4150.0,3,3.0,1.76,,Real Betis B,3.0,4150.0,3.0,1.76,15.25,14,27211.0,44.0,5.0,8192.0,2150.0,1892.0,0.0,4150.0,0.0,0.0,4150.0,9.0,2.0,2.0,4.0,5.0,70.25,148031.5982870429,0.5306883531823053,0.21777114530953254,0.16740631187546773,0.3392819077063077,0.2755406351086923,otro,20.418249798780792,45.75,8,encaje historico 45.6/100; demanda club-posicion 70.2/100; revalorizacion esperada €148k; prob. revalorizacion positiva 53%; se parece a historicos de otro; entrenador: Fran Escribá
Emmanuel,19.0,0.0,11.0,951.0,1.0,0.3,0.09,0.03,Central,cesion,Betis Deportivo,Deportivo de La Coruña,Óscar Gilsanz,4,57.35,Alta,5927 min Sub23 en Central; 3 jugadores Sub23 usados; entrenador principal: Óscar Gilsanz; entrenador con 5927 min Sub23 en posicion; 3 goles Sub23; xG Sub23 3.12,5927.0,3,3.0,3.12,,Real Betis B,3.0,5927.0,3.0,3.12,23.41,7,25320.0,47.0,7.0,21893.0,3258.0,6125.0,6583.0,5927.0,0.0,0.0,5927.0,6.0,1.0,1.0,3.0,6.0,57.88,85589.26376600773,0.4742960985782874,0.16112371874376538,0.12446714859158513,0.35715942621669267,0.35724970644795717,traspaso,14.67455236016106,44.8,9,encaje historico 57.4/100; demanda club-posicion 57.9/100; revalorizacion esperada €86k; prob. revalorizacion positiva 47%; se parece a historicos de traspaso; entrenador: Óscar Gilsanz
Emmanuel,19.0,0.0,11.0,951.0,1.0,0.3,0.09,0.03,Central,cesion,Betis Deportivo,SD Huesca,Antonio Hidalgo,12,28.39,Media,2668 min Sub23 en Central; 2 jugadores Sub23 usados; entrenador principal: Antonio Hidalgo; entrenador con 176 min Sub23 en posicion; 3 goles Sub23; xG Sub23 1.72,2668.0,2,3.0,1.72,,Real Betis B,2.0,2668.0,3.0,1.72,23.89,12,11168.0,16.0,4.0,661.0,54.0,296.0,135.0,176.0,0.0,0.0,176.0,13.0,3.0,1.0,8.0,7.0,84.72,157789.0266332085,0.6241628019697135,0.20038229538803048,0.22277744764997456,0.40447745130728413,0.1723628056547112,otro,21.315777359677917,44.69,10,encaje historico 28.4/100; demanda club-posicion 84.7/100; revalorizacion esperada €158k; prob. revalorizacion positiva 62%; se parece a historicos de otro; entrenador: Antonio Hidalgo
Emmanuel,19.0,0.0,11.0,951.0,1.0,0.3,0.09,0.03,Central,cesion,Betis Deportivo,FC Andorra,,10,33.02,Media,4959 min Sub23 en Central; 2 jugadores Sub23 usados; entrenador principal: nan; 2 goles Sub23; xG Sub23 2.44,4959.0,2,2.0,2.44,,Real Betis B,2.0,4959.0,2.0,2.44,19.13,14,25927.0,34.0,0.0,0.0,,,,,,,0.0,7.0,1.0,1.0,5.0,4.0,60.94,179575.15490580202,0.5455319578499148,0.22972964983766792,0.1921010920461372,0.3671788889494927,0.2109903691667023,otro,23.319753189802945,40.49,11,encaje historico 33.0/100; demanda club-posicion 60.9/100; revalorizacion esperada €180k; prob. revalorizacion positiva 55%; se parece a historicos de otro
Emmanuel,19.0,0.0,11.0,951.0,1.0,0.3,0.09,0.03,Central,cesion,Betis Deportivo,Real Zaragoza,,11,30.22,Media,3034 min Sub23 en Central; 3 jugadores Sub23 usados; entrenador principal: nan; 1 goles Sub23; xG Sub23 0.96,3034.0,3,1.0,0.96,,Real Betis B,3.0,3034.0,1.0,0.96,27.24,14,11140.0,2.0,0.0,0.0,,,,,,,0.0,14.0,1.0,2.0,7.0,11.0,80.39,-35058.79712948737,0.4482373077298872,0.19625052670725332,0.22828385961114647,0.3755602931786183,0.19990532050298157,otro,3.5768577647347635,36.51,12,encaje historico 30.2/100; demanda club-posicion 80.4/100; revalorizacion esperada -€35k; prob. revalorizacion positiva 45%; se parece a historicos de otro
F. Embalo Muñoz,20.0,0.0,14.0,824.0,0.0,0.54,0.0,0.06,Central,cesion,Betis Deportivo,CD Mirandés,Míchel Alonso,9,45.46,Alta,6303 min Sub23 en Central; 3 jugadores Sub23 usados; entrenador principal: Míchel Alonso; entrenador con 1642 min Sub23 en posicion; 1 goles Sub23; xG Sub23 1.66,6303.0,3,1.0,1.66,,Real Betis B,3.0,6303.0,1.0,1.66,19.13,23,32942.0,28.0,8.0,7335.0,1106.0,14.0,4573.0,1642.0,0.0,0.0,1642.0,23.0,8.0,0.0,12.0,9.0,97.23,633591.0333861809,0.7901214286363948,0.42747099517248316,0.3387177050840969,0.17466244829535027,0.059148851448069806,cesion,65.08196240768484,67.43,1,encaje historico 45.5/100; demanda club-posicion 97.2/100; revalorizacion esperada €634k; prob. revalorizacion positiva 79%; se parece a historicos de cesion; entrenador: Míchel Alonso
F. Embalo Muñoz,20.0,0.0,14.0,824.0,0.0,0.54,0.0,0.06,Central,cesion,Betis Deportivo,CD Leganés,Borja Jiménez,1,84.1,Alta,11583 min Sub23 en Central; 4 jugadores Sub23 usados; entrenador principal: Borja Jiménez; entrenador con 5204 min Sub23 en posicion; xG Sub23 4.77,11583.0,4,0.0,4.77,,Real Betis B,4.0,11583.0,0.0,4.77,46.37,10,24980.0,35.0,6.0,12857.0,5456.0,2160.0,0.0,5204.0,37.0,0.0,5204.0,13.0,3.0,2.0,4.0,5.0,78.22,99597.55047943577,0.43071828327748507,0.2482696267911993,0.220377587017761,0.3095107048231739,0.22184208136786607,otro,15.963090995568146,57.68,2,encaje historico 84.1/100; demanda club-posicion 78.2/100; revalorizacion esperada €100k; prob. revalorizacion positiva 43%; se parece a historicos de otro; entrenador: Borja Jiménez
F. Embalo Muñoz,20.0,0.0,14.0,824.0,0.0,0.54,0.0,0.06,Central,cesion,Betis Deportivo,Racing Santander,,5,57.34,Alta,5649 min Sub23 en Central; 4 jugadores Sub23 usados; entrenador principal: nan; 4 goles Sub23; xG Sub23 8.28,5649.0,4,4.0,8.28,,Real Betis B,4.0,5649.0,4.0,8.28,17.51,19,32268.0,37.0,0.0,0.0,,,,,,,0.0,12.0,2.0,1.0,7.0,7.0,81.87,226755.27326173394,0.5771034861828761,0.26521311827175564,0.18598738370406614,0.37065500090127274,0.1781444971229052,otro,27.65957051139033,54.9,3,encaje historico 57.3/100; demanda club-posicion 81.9/100; revalorizacion esperada €227k; prob. revalorizacion positiva 58%; se parece a historicos de otro
F. Embalo Muñoz,20.0,0.0,14.0,824.0,0.0,0.54,0.0,0.06,Central,cesion,Betis Deportivo,Real Valladolid CF,Diego Cocca,3,58.03,Alta,6995 min Sub23 en Central; 3 jugadores Sub23 usados; entrenador principal: Diego Cocca; entrenador con 4971 min Sub23 en posicion; 1 goles Sub23; xG Sub23 2.13,6995.0,3,1.0,2.13,,Real Betis B,3.0,6995.0,1.0,2.13,31.7,20,22067.0,18.0,17.0,17745.0,2890.0,2705.0,3181.0,4971.0,2838.0,1160.0,4971.0,11.0,4.0,1.0,7.0,4.0,78.3,192371.13808744113,0.507965162220453,0.23639783174539983,0.2000578884623096,0.3563085198175818,0.2072357599747086,otro,24.49677926335955,52.25,4,encaje historico 58.0/100; demanda club-posicion 78.3/100; revalorizacion esperada €192k; prob. revalorizacion positiva 51%; se parece a historicos de otro; entrenador: Diego Cocca
F. Embalo Muñoz,20.0,0.0,14.0,824.0,0.0,0.54,0.0,0.06,Central,cesion,Betis Deportivo,Cultural Leonesa,,2,72.3,Alta,10123 min Sub23 en Central; 4 jugadores Sub23 usados; entrenador principal: nan; 4 goles Sub23; xG Sub23 5.97,10123.0,4,4.0,5.97,,Real Betis B,4.0,10123.0,4.0,5.97,49.79,11,20330.0,10.0,0.0,0.0,,,,,,,0.0,4.0,1.0,0.0,3.0,4.0,49.46,26146.13032723521,0.47948081041584234,0.2660482875595018,0.2258337424697442,0.4052870596871457,0.10283091028360845,otro,9.20673351746881,47.09,5,encaje historico 72.3/100; demanda club-posicion 49.5/100; revalorizacion esperada €26k; prob. revalorizacion positiva 48%; se parece a historicos de otro
F. Embalo Muñoz,20.0,0.0,14.0,824.0,0.0,0.54,0.0,0.06,Central,cesion,Betis Deportivo,Sporting Gijón,Rubén Albés,7,47.07,Media,4918 min Sub23 en Central; 4 jugadores Sub23 usados; entrenador principal: Rubén Albés; entrenador con 2707 min Sub23 en posicion; 1 goles Sub23; xG Sub23 1.31,4918.0,4,1.0,1.31,,Real Betis B,4.0,4918.0,1.0,1.31,16.64,17,29556.0,30.0,13.0,20519.0,0.0,1307.0,10561.0,2707.0,5944.0,0.0,2707.0,17.0,5.0,1.0,8.0,8.0,92.69,71782.21247830344,0.4010705360148172,0.258555939945318,0.18448713747308976,0.3819477912543598,0.1750091313272319,otro,13.404524169761434,46.39,6,encaje historico 47.1/100; demanda club-posicion 92.7/100; revalorizacion esperada €72k; prob. revalorizacion positiva 40%; se parece a historicos de otro; entrenador: Rubén Albés
F. Embalo Muñoz,20.0,0.0,14.0,824.0,0.0,0.54,0.0,0.06,Central,cesion,Betis Deportivo,Cádiz CF,Pako Ayestarán,6,53.61,Alta,5706 min Sub23 en Central; 3 jugadores Sub23 usados; entrenador principal: Pako Ayestarán; entrenador con 5706 min Sub23 en posicion; 1 goles Sub23; xG Sub23 2.72,5706.0,3,1.0,2.72,,Real Betis B,3.0,5706.0,1.0,2.72,18.37,18,31056.0,29.0,18.0,31043.0,5058.0,6199.0,4557.0,5706.0,5952.0,3571.0,5706.0,8.0,2.0,2.0,6.0,8.0,76.31,52155.00373381201,0.44654419566861303,0.18648835877995765,0.1507410680245577,0.2813013608534414,0.38146921234204334,traspaso,11.599134453670445,45.86,7,encaje historico 53.6/100; demanda club-posicion 76.3/100; revalorizacion esperada €52k; prob. revalorizacion positiva 45%; se parece a historicos de traspaso; entrenador: Pako Ayestarán
F. Embalo Muñoz,20.0,0.0,14.0,824.0,0.0,0.54,0.0,0.06,Central,cesion,Betis Deportivo,Granada CF,Fran Escribá,8,45.65,Media,4150 min Sub23 en Central; 3 jugadores Sub23 usados; entrenador principal: Fran Escribá; entrenador con 4150 min Sub23 en posicion; 3 goles Sub23; xG Sub23 1.76,4150.0,3,3.0,1.76,,Real Betis B,3.0,4150.0,3.0,1.76,15.25,14,27211.0,44.0,5.0,8192.0,2150.0,1892.0,0.0,4150.0,0.0,0.0,4150.0,9.0,2.0,2.0,4.0,5.0,70.25,109616.27426269632,0.532301326826206,0.21968162738104005,0.16883611157970893,0.33214279339778885,0.2793394676414624,otro,16.884653563232348,44.89,8,encaje historico 45.6/100; demanda club-posicion 70.2/100; revalorizacion esperada €110k; prob. revalorizacion positiva 53%; se parece a historicos de otro; entrenador: Fran Escribá
F. Embalo Muñoz,20.0,0.0,14.0,824.0,0.0,0.54,0.0,0.06,Central,cesion,Betis Deportivo,SD Huesca,Antonio Hidalgo,12,28.39,Media,2668 min Sub23 en Central; 2 jugadores Sub23 usados; entrenador principal: Antonio Hidalgo; entrenador con 176 min Sub23 en posicion; 3 goles Sub23; xG Sub23 1.72,2668.0,2,3.0,1.72,,Real Betis B,2.0,2668.0,3.0,1.72,23.89,12,11168.0,16.0,4.0,661.0,54.0,296.0,135.0,176.0,0.0,0.0,176.0,13.0,3.0,1.0,8.0,7.0,84.72,137937.58991203486,0.6226767263414027,0.19770687540303075,0.22211290450741267,0.40414105570654346,0.1760391643830134,otro,19.48976225113139,44.21,9,encaje historico 28.4/100; demanda club-posicion 84.7/100; revalorizacion esperada €138k; prob. revalorizacion positiva 62%; se parece a historicos de otro; entrenador: Antonio Hidalgo
F. Embalo Muñoz,20.0,0.0,14.0,824.0,0.0,0.54,0.0,0.06,Central,cesion,Betis Deportivo,Deportivo de La Coruña,Óscar Gilsanz,4,57.35,Alta,5927 min Sub23 en Central; 3 jugadores Sub23 usados; entrenador principal: Óscar Gilsanz; entrenador con 5927 min Sub23 en posicion; 3 goles Sub23; xG Sub23 3.12,5927.0,3,3.0,3.12,,Real Betis B,3.0,5927.0,3.0,3.12,23.41,7,25320.0,47.0,7.0,21893.0,3258.0,6125.0,6583.0,5927.0,0.0,0.0,5927.0,6.0,1.0,1.0,3.0,6.0,57.88,52710.16423145703,0.47665990031341243,0.1542961877985222,0.13833948432974996,0.3525353190793481,0.35482900879238016,traspaso,11.650200352356093,44.09,10,encaje historico 57.4/100; demanda club-posicion 57.9/100; revalorizacion esperada €53k; prob. revalorizacion positiva 48%; se parece a historicos de traspaso; entrenador: Óscar Gilsanz
F. Embalo Muñoz,20.0,0.0,14.0,824.0,0.0,0.54,0.0,0.06,Central,cesion,Betis Deportivo,FC Andorra,,10,33.02,Media,4959 min Sub23 en Central; 2 jugadores Sub23 usados; entrenador principal: nan; 2 goles Sub23; xG Sub23 2.44,4959.0,2,2.0,2.44,,Real Betis B,2.0,4959.0,2.0,2.44,19.13,14,25927.0,34.0,0.0,0.0,,,,,,,0.0,7.0,1.0,1.0,5.0,4.0,60.94,169227.92350311944,0.549279824277151,0.2361082741414846,0.20072723872842366,0.3525058763482468,0.2106586107818448,otro,22.367973168119537,40.32,11,encaje historico 33.0/100; demanda club-posicion 60.9/100; revalorizacion esperada €169k; prob. revalorizacion positiva 55%; se parece a historicos de otro
F. Embalo Muñoz,20.0,0.0,14.0,824.0,0.0,0.54,0.0,0.06,Central,cesion,Betis Deportivo,Real Zaragoza,,11,30.22,Media,3034 min Sub23 en Central; 3 jugadores Sub23 usados; entrenador principal: nan; 1 goles Sub23; xG Sub23 0.96,3034.0,3,1.0,0.96,,Real Betis B,3.0,3034.0,1.0,0.96,27.24,14,11140.0,2.0,0.0,0.0,,,,,,,0.0,14.0,1.0,2.0,7.0,11.0,80.39,-62356.2108621552,0.4509978400473463,0.18454473498619536,0.23215783353641822,0.3664158931413638,0.21688153833602236,otro,1.0659316992711223,35.94,12,encaje historico 30.2/100; demanda club-posicion 80.4/100; revalorizacion esperada -€62k; prob. revalorizacion positiva 45%; se parece a historicos de otro
G. Bouare Samake,21.0,0.0,30.0,2783.0,2.0,1.54,0.06,0.05,Mediocentro,cesion,Betis Deportivo,CD Mirandés,Míchel Alonso,2,72.08,Alta,13632 min Sub23 en Mediocentro; 9 jugadores Sub23 usados; entrenador principal: Míchel Alonso; entrenador con 4573 min Sub23 en posicion; 9 goles Sub23; xG Sub23 13.58,13632.0,9,9.0,13.58,2027-06-30,Real Betis B,9.0,13632.0,9.0,13.58,41.38,23,32942.0,28.0,8.0,7335.0,1106.0,14.0,4573.0,1642.0,0.0,0.0,4573.0,0.0,0.0,0.0,0.0,0.0,0.0,479709.150922078,0.4728404536257155,0.35585028376789773,0.2735271781696232,0.1871843871091889,0.1834381509532903,cesion,50.92728704298809,47.42,1,encaje historico 72.1/100; demanda club-posicion 0.0/100; revalorizacion esperada €480k; prob. revalorizacion positiva 47%; se parece a historicos de cesion; entrenador: Míchel Alonso
G. Bouare Samake,21.0,0.0,30.0,2783.0,2.0,1.54,0.06,0.05,Mediocentro,cesion,Betis Deportivo,Racing Santander,Íñigo Vélez,3,71.15,Alta,13932 min Sub23 en Mediocentro; 9 jugadores Sub23 usados; entrenador principal: Íñigo Vélez; entrenador con 2207 min Sub23 en posicion; 14 goles Sub23; xG Sub23 12.65,13932.0,9,14.0,12.65,2027-06-30,Real Betis B,9.0,13932.0,14.0,12.65,43.18,19,32268.0,37.0,2.0,2445.0,0.0,0.0,2207.0,0.0,238.0,0.0,2207.0,0.0,0.0,0.0,0.0,0.0,0.0,284230.4413168555,0.40215988749244447,0.276009557887819,0.29445500745367015,0.23106750368830276,0.19846793097020826,libre,32.94636797139291,41.18,2,encaje historico 71.2/100; demanda club-posicion 0.0/100; revalorizacion esperada €284k; prob. revalorizacion positiva 40%; se parece a historicos de libre; entrenador: Íñigo Vélez
G. Bouare Samake,21.0,0.0,30.0,2783.0,2.0,1.54,0.06,0.05,Mediocentro,cesion,Betis Deportivo,Sporting Gijón,Rubén Albés,1,80.03,Alta,10680 min Sub23 en Mediocentro; 9 jugadores Sub23 usados; entrenador principal: Rubén Albés; entrenador con 10561 min Sub23 en posicion; 8 goles Sub23; xG Sub23 8.27,10680.0,9,8.0,8.27,2027-06-30,Real Betis B,9.0,10680.0,8.0,8.27,36.13,17,29556.0,30.0,13.0,20519.0,0.0,1307.0,10561.0,2707.0,5944.0,0.0,10561.0,0.0,0.0,0.0,0.0,0.0,0.0,-8381.128046040345,0.39125755179520616,0.24197459797492715,0.2904728989624525,0.23007557266775389,0.2374769303948667,libre,6.030777221114488,37.34,3,encaje historico 80.0/100; demanda club-posicion 0.0/100; revalorizacion esperada -€8k; prob. revalorizacion positiva 39%; se parece a historicos de libre; entrenador: Rubén Albés
G. Bouare Samake,21.0,0.0,30.0,2783.0,2.0,1.54,0.06,0.05,Mediocentro,cesion,Betis Deportivo,UD Almería,Rubén Albés,4,67.84,Alta,8681 min Sub23 en Mediocentro; 4 jugadores Sub23 usados; entrenador principal: Rubén Albés; entrenador con 10561 min Sub23 en posicion; 17 goles Sub23; xG Sub23 15.28,8681.0,4,17.0,15.28,2027-06-30,Real Betis B,4.0,8681.0,17.0,15.28,63.61,6,13647.0,22.0,13.0,20519.0,0.0,1307.0,10561.0,2707.0,5944.0,0.0,10561.0,0.0,0.0,0.0,0.0,0.0,0.0,159469.23576932593,0.2787678176024685,0.2073652179086578,0.3017754729793643,0.21996417979446667,0.27089512931751136,libre,21.470329763675757,34.69,4,encaje historico 67.8/100; demanda club-posicion 0.0/100; revalorizacion esperada €159k; prob. revalorizacion positiva 28%; se parece a historicos de libre; entrenador: Rubén Albés
G. Bouare Samake,21.0,0.0,30.0,2783.0,2.0,1.54,0.06,0.05,Mediocentro,cesion,Betis Deportivo,SD Eibar,Gaizka Garitano,5,67.24,Alta,9206 min Sub23 en Mediocentro; 6 jugadores Sub23 usados; entrenador principal: Gaizka Garitano; entrenador con 9206 min Sub23 en posicion; 9 goles Sub23; xG Sub23 10.50,9206.0,6,9.0,10.5,2027-06-30,Real Betis B,6.0,9206.0,9.0,10.5,66.4,8,13865.0,9.0,8.0,13865.0,0.0,0.0,9206.0,0.0,4659.0,0.0,9206.0,0.0,0.0,0.0,0.0,0.0,0.0,47151.20765757606,0.40946281524270484,0.246927282112431,0.30900804587270625,0.22633598657476933,0.21772868544009355,libre,11.138865135956673,34.51,5,encaje historico 67.2/100; demanda club-posicion 0.0/100; revalorizacion esperada €47k; prob. revalorizacion positiva 41%; se parece a historicos de libre; entrenador: Gaizka Garitano
G. Bouare Samake,21.0,0.0,30.0,2783.0,2.0,1.54,0.06,0.05,Mediocentro,cesion,Betis Deportivo,Deportivo de La Coruña,Óscar Gilsanz,6,55.65,Alta,10010 min Sub23 en Mediocentro; 3 jugadores Sub23 usados; entrenador principal: Óscar Gilsanz; entrenador con 6583 min Sub23 en posicion; 12 goles Sub23; xG Sub23 11.33,10010.0,3,12.0,11.33,2027-06-30,Real Betis B,3.0,10010.0,12.0,11.33,39.53,7,25320.0,47.0,7.0,21893.0,3258.0,6125.0,6583.0,5927.0,0.0,0.0,6583.0,0.0,0.0,0.0,0.0,0.0,0.0,121806.50072769918,0.37062252346547436,0.2074285563315055,0.2944041631235939,0.23328244634154177,0.2648848342033591,libre,18.005959694085682,31.39,6,encaje historico 55.6/100; demanda club-posicion 0.0/100; revalorizacion esperada €122k; prob. revalorizacion positiva 37%; se parece a historicos de libre; entrenador: Óscar Gilsanz
G. Bouare Samake,21.0,0.0,30.0,2783.0,2.0,1.54,0.06,0.05,Mediocentro,cesion,Betis Deportivo,Córdoba CF,Iván Ania,7,47.36,Alta,5807 min Sub23 en Mediocentro; 5 jugadores Sub23 usados; entrenador principal: Iván Ania; entrenador con 2012 min Sub23 en posicion; 8 goles Sub23; xG Sub23 8.92,5807.0,5,8.0,8.92,2027-06-30,Real Betis B,5.0,5807.0,8.0,8.92,36.93,11,15724.0,13.0,3.0,4896.0,0.0,0.0,2012.0,2782.0,102.0,0.0,2012.0,0.0,0.0,0.0,0.0,0.0,0.0,143877.71854324036,0.44865067930170727,0.2613776364697841,0.3276864562612659,0.23115286783540348,0.17978303943354673,libre,20.036159208673602,30.56,7,encaje historico 47.4/100; demanda club-posicion 0.0/100; revalorizacion esperada €144k; prob. revalorizacion positiva 45%; se parece a historicos de libre; entrenador: Iván Ania
