player_id,nombre,nacionalidad,fecha_nacimiento,temporada,club,entrenador,edad,posicion,posicion_es,posicion_normalizada,partidos,titularidades,minutos,goles,asistencias,xg,amarillas,rojas,altura,peso,pie,minutos_por_partido,goles_por_90,xg_por_90,es_sub23,valor_mercado,valor_mercado_wyscout,valor_llegada,valor_salida,revalorizacion_absoluta,revalorizacion_porcentual,tipo_operacion,movimiento,cesion,origen_desarrollo,equipo_wyscout,match_wyscout_tipo,match_wyscout_confianza,match_wyscout_score,fuente,tiene_wyscout
684253,Sergio Cubero,Spain,,2021-22,SD Eibar,Gaizka Garitano,21.0,Right-Back,Lateral Der.,Lateral,,,,,,,,,,,,,,,True,,,,300000.0,,,otro,alta,,Otra categoria España,,sin_match,ninguna,0.0,tm,False
271021,Stoichkov,Spain,,2021-22,SD Eibar,Gaizka Garitano,27.0,Second Striker,Delantero,Delantero,,,,,,,,,,,,,,,False,1000000.0,,1000000.0,4000000.0,3000000.0,300.0,traspaso,alta,,Primera Division,,sin_match,ninguna,0.0,tm,False
125931,Toño García,Spain,,2021-22,SD Eibar,Gaizka Garitano,31.0,Left-Back,Lateral Izq.,Lateral,,,,,,,,,,,,,,,False,800000.0,,800000.0,800000.0,0.0,0.0,libre,alta,,Primera Division,,sin_match,ninguna,0.0,tm,False
71559,Xabi Etxeita,Spain,,2021-22,SD Eibar,Gaizka Garitano,33.0,Centre-Back,Central,Central,,,,,,,,,,,,,,,False,800000.0,,800000.0,500000.0,-300000.0,-37.5,libre,alta,,Primera Division,,sin_match,ninguna,0.0,tm,False
255506,Yanis Rahmani,France,,2021-22,SD Eibar,Gaizka Garitano,26.0,Left Winger,Extremo Izq.,Extremo,,,,,,,,,,,,,,,False,1000000.0,,1000000.0,700000.0,-300000.0,-30.0,traspaso,alta,,Primera Division,,sin_match,ninguna,0.0,tm,False
290273,Álvaro Tejero,Spain,,2021-22,SD Eibar,Gaizka Garitano,24.0,Right-Back,Lateral Der.,Lateral,,,,,,,,,,,,,,,False,1000000.0,,1000000.0,2000000.0,1000000.0,100.0,retorno_cesion,alta,,Retorno de cesion,,sin_match,ninguna,0.0,tm,False
67550,Óscar Sielva,Spain,,2021-22,SD Eibar,Gaizka Garitano,29.0,Central Midfield,Centrocampista,Centrocampista,,,,,,,,,,,,,,,False,1000000.0,,1000000.0,600000.0,-400000.0,-40.0,traspaso,alta,,Segunda Division,,sin_match,ninguna,0.0,tm,False
608469,Adolfo Gaich,Argentina,,2021-22,SD Huesca,Nacho Ambriz,22.0,Centre-Forward,Delantero,Delantero,,,,,,,,,,,,,,,True,8000000.0,,8000000.0,3000000.0,-5000000.0,-62.5,cesion,alta,,Extranjero,,sin_match,ninguna,0.0,tm,False
527966,Andrei Rațiu,Romania,,2021-22,SD Huesca,Nacho Ambriz,23.0,Right-Back,Lateral Der.,Lateral,,,,,,,,,,,,,,,False,300000.0,,300000.0,1500000.0,1200000.0,400.0,traspaso,alta,,Primera Division,,sin_match,ninguna,0.0,tm,False
224774,Cristian Salvador,Spain,,2021-22,SD Huesca,Nacho Ambriz,26.0,Defensive Midfield,Centrocampista,Centrocampista,,,,,,,,,,,,,,,False,400000.0,,400000.0,600000.0,200000.0,50.0,libre,alta,,Segunda Division,,sin_match,ninguna,0.0,tm,False
399780,Darío Poveda,Spain,,2021-22,SD Huesca,Nacho Ambriz,24.0,Centre-Forward,Delantero,Delantero,,,,,,,,,,,,,,,False,600000.0,,600000.0,600000.0,0.0,0.0,cesion,alta,,Primera Division,,sin_match,ninguna,0.0,tm,False
158795,David Timor,Spain,,2021-22,SD Huesca,Nacho Ambriz,32.0,Central Midfield,Centrocampista,Centrocampista,,,,,,,,,,,,,,,False,1200000.0,,1200000.0,800000.0,-400000.0,-33.33,libre,alta,,Primera Division,,sin_match,ninguna,0.0,tm,False
443290,Enzo Lombardo,Philippines,,2021-22,SD Huesca,Nacho Ambriz,24.0,Left Winger,Extremo Izq.,Extremo,,,,,,,,,,,,,,,False,400000.0,,400000.0,400000.0,0.0,0.0,libre,alta,,Primera Division,,sin_match,ninguna,0.0,tm,False
347594,Florian Miguel,France,,2021-22,SD Huesca,Nacho Ambriz,24.0,Left-Back,Lateral Izq.,Lateral,,,,,,,,,,,,,,,False,1800000.0,,1800000.0,1800000.0,0.0,0.0,libre,alta,,Extranjero,,sin_match,ninguna,0.0,tm,False
278651,Gerard Valentín,Spain,,2021-22,SD Huesca,Nacho Ambriz,28.0,Right Winger,Extremo Der.,Extremo,,,,,,,,,,,,,,,False,600000.0,,600000.0,800000.0,200000.0,33.33,traspaso,alta,,Segunda Division,,sin_match,ninguna,0.0,tm,False
70245,Ignasi Miquel,Spain,,2021-22,SD Huesca,Nacho Ambriz,28.0,Centre-Back,Central,Central,,,,,,,,,,,,,,,False,1000000.0,,1000000.0,1200000.0,200000.0,20.0,cesion,alta,,Primera Division,,sin_match,ninguna,0.0,tm,False
675178,Isidro Pitta,Paraguay,,2021-22,SD Huesca,Nacho Ambriz,22.0,Centre-Forward,Delantero,Delantero,,,,,,,,,,,,,,,True,1000000.0,,1000000.0,2000000.0,1000000.0,100.0,traspaso,alta,,Extranjero,,sin_match,ninguna,0.0,tm,False
396334,Joaquín Muñoz,Spain,,2021-22,SD Huesca,Nacho Ambriz,22.0,Left Winger,Extremo Izq.,Extremo,,,,,,,,,,,,,,,True,600000.0,,600000.0,1000000.0,400000.0,66.67,retorno_cesion,alta,,Retorno de cesion,,sin_match,ninguna,0.0,tm,False
491541,Juan Peñaloza,Colombia,,2021-22,SD Huesca,Nacho Ambriz,21.0,Right Winger,Extremo Der.,Extremo,,,,,,,,,,,,,,,True,100000.0,,100000.0,250000.0,150000.0,150.0,retorno_cesion,alta,,Retorno de cesion,,sin_match,ninguna,0.0,tm,False
89281,Julio Buffarini,Argentina,,2021-22,SD Huesca,Nacho Ambriz,32.0,Right-Back,Lateral Der.,Lateral,,,,,,,,,,,,,,,False,1000000.0,,1000000.0,1000000.0,0.0,0.0,libre,alta,,Extranjero,,sin_match,ninguna,0.0,tm,False
383153,Kelechi Nwakali,Nigeria,,2021-22,SD Huesca,Nacho Ambriz,23.0,Central Midfield,Centrocampista,Centrocampista,,,,,,,,,,,,,,,False,1000000.0,,1000000.0,800000.0,-200000.0,-20.0,retorno_cesion,alta,,Retorno de cesion,,sin_match,ninguna,0.0,tm,False
100722,Lago Júnior,Cote d'Ivoire,,2021-22,SD Huesca,Nacho Ambriz,31.0,Left Winger,Extremo Izq.,Extremo,,,,,,,,,,,,,,,False,1400000.0,,1400000.0,1200000.0,-200000.0,-14.29,cesion,alta,,Primera Division,,sin_match,ninguna,0.0,tm,False
96539,Marc Mateu,Spain,,2021-22,SD Huesca,Nacho Ambriz,31.0,Left-Back,Lateral Izq.,Lateral,,,,,,,,,,,,,,,False,500000.0,,500000.0,1200000.0,700000.0,140.0,libre,alta,,Segunda Division,,sin_match,ninguna,0.0,tm,False
396337,Miguel San Román,Spain,,2021-22,SD Huesca,Nacho Ambriz,24.0,Goalkeeper,Portero,Portero,,,,,,,,,,,,,,,False,700000.0,,700000.0,500000.0,-200000.0,-28.57,otro,alta,,Sin club anterior,,sin_match,ninguna,0.0,tm,False
282900,Pablo Martínez,Spain,,2021-22,SD Huesca,Nacho Ambriz,23.0,Central Midfield,Centrocampista,Centrocampista,,,,,,,,,,,,,,,False,1500000.0,,1500000.0,1500000.0,0.0,0.0,cesion,alta,,Primera Division,,sin_match,ninguna,0.0,tm,False
610572,Ronald Gbizie,Cote d'Ivoire,,2021-22,SD Huesca,Nacho Ambriz,24.0,Central Midfield,Centrocampista,Centrocampista,,,,,,,,,,,,,,,False,100000.0,,100000.0,100000.0,0.0,0.0,retorno_cesion,alta,,Retorno de cesion,,sin_match,ninguna,0.0,tm,False
336051,Agus Medina,Spain,,2021-22,SD Ponferradina,Juan Antonio Anquela,26.0,Central Midfield,Centrocampista,Centrocampista,,,,,,,,,,,,,,,False,300000.0,,,,,,libre,alta,,Extranjero,,sin_match,ninguna,0.0,tm,False
421258,Alexandru Pașcanu,Romania,,2021-22,SD Ponferradina,Juan Antonio Anquela,23.0,Centre-Back,Central,Central,,,,,,,,,,,,,,,False,800000.0,,800000.0,800000.0,0.0,0.0,traspaso,alta,,Extranjero,,sin_match,ninguna,0.0,tm,False
618806,Alfredo Pedraza,Spain,,2021-22,SD Ponferradina,Juan Antonio Anquela,21.0,Centre-Back,Central,Central,,,,,,,,,,,,,,,True,200000.0,,200000.0,200000.0,0.0,0.0,retorno_cesion,alta,,Retorno de cesion,,sin_match,ninguna,0.0,tm,False
218431,Amir Abedzadeh,Iran,,2021-22,SD Ponferradina,Juan Antonio Anquela,28.0,Goalkeeper,Portero,Portero,,,,,,,,,,,,,,,False,1500000.0,,,,,,libre,alta,,Extranjero,,sin_match,ninguna,0.0,tm,False
442802,Cristian Rodríguez,Spain,,2021-22,SD Ponferradina,Juan Antonio Anquela,25.0,Central Midfield,Centrocampista,Centrocampista,,,,,,,,,,,,,,,False,500000.0,,500000.0,500000.0,0.0,0.0,libre,alta,,Otra categoria España,,sin_match,ninguna,0.0,tm,False
111621,Dani Ojeda,Spain,,2021-22,SD Ponferradina,Juan Antonio Anquela,26.0,Left Winger,Extremo Izq.,Extremo,,,,,,,,,,,,,,,False,300000.0,,,,,,libre,alta,,Segunda Division,,sin_match,ninguna,0.0,tm,False
565523,Edu Espiau,Spain,,2021-22,SD Ponferradina,Juan Antonio Anquela,26.0,Centre-Forward,Delantero,Delantero,,,,,,,,,,,,,,,False,300000.0,,,,,,libre,alta,,Primera Division,,sin_match,ninguna,0.0,tm,False
520840,José Copete,Spain,,2021-22,SD Ponferradina,Juan Antonio Anquela,21.0,Centre-Back,Central,Central,,,,,,,,,,,,,,,True,250000.0,,250000.0,800000.0,550000.0,220.0,libre,alta,,Cantera / Filial,,sin_match,ninguna,0.0,tm,False
272679,José Naranjo,Spain,,2021-22,SD Ponferradina,Juan Antonio Anquela,26.0,Left Winger,Extremo Izq.,Extremo,,,,,,,,,,,,,,,False,700000.0,,,,,,libre,alta,,Segunda Division,,sin_match,ninguna,0.0,tm,False
504506,Juan Camilo Becerra,Colombia,,2021-22,SD Ponferradina,Juan Antonio Anquela,23.0,Centre-Forward,Delantero,Delantero,,,,,,,,,,,,,,,False,350000.0,,350000.0,300000.0,-50000.0,-14.29,cesion,alta,,Cantera / Filial,,sin_match,ninguna,0.0,tm,False
349873,Juan Hernández,Spain,,2021-22,SD Ponferradina,Juan Antonio Anquela,27.0,Left Winger,Extremo Izq.,Extremo,,,,,,,,,,,,,,,False,400000.0,,400000.0,400000.0,0.0,0.0,libre,alta,,Segunda Division,,sin_match,ninguna,0.0,tm,False
388519,Kike Saverio,Ecuador,,2021-22,SD Ponferradina,Juan Antonio Anquela,22.0,Left Winger,Extremo Izq.,Extremo,,,,,,,,,,,,,,,True,200000.0,,200000.0,200000.0,0.0,0.0,cesion,alta,,Primera Division,,sin_match,ninguna,0.0,tm,False
311696,Kuki Zalazar,Spain,,2021-22,SD Ponferradina,Juan Antonio Anquela,23.0,Attacking Midfield,Mediapunta,Mediapunta,,,,,,,,,,,,,,,False,250000.0,,250000.0,200000.0,-50000.0,-20.0,libre,alta,,Sin club anterior,,sin_match,ninguna,0.0,tm,False
469737,Lucho García,Colombia,,2021-22,SD Ponferradina,Juan Antonio Anquela,23.0,Goalkeeper,Portero,Portero,,,,,,,,,,,,,,,False,200000.0,,200000.0,200000.0,0.0,0.0,libre,alta,,Segunda Division,,sin_match,ninguna,0.0,tm,False
523977,Miguel Baeza,Spain,,2021-22,SD Ponferradina,Juan Antonio Anquela,21.0,Attacking Midfield,Mediapunta,Mediapunta,,,,,,,,,,,,,,,True,2000000.0,,2000000.0,1000000.0,-1000000.0,-50.0,cesion,alta,,Primera Division,,sin_match,ninguna,0.0,tm,False
676922,Moussa Sidibé,Mali,,2021-22,SD Ponferradina,Juan Antonio Anquela,26.0,Right Winger,Extremo Der.,Extremo,,,,,,,,,,,,,,,False,400000.0,,400000.0,300000.0,-100000.0,-25.0,retorno_cesion,alta,,Retorno de cesion,,sin_match,ninguna,0.0,tm,False
123286,Paul Anton,Romania,,2021-22,SD Ponferradina,Juan Antonio Anquela,30.0,Central Midfield,Centrocampista,Centrocampista,,,,,,,,,,,,,,,False,1100000.0,,1100000.0,800000.0,-300000.0,-27.27,libre,alta,,Extranjero,,sin_match,ninguna,0.0,tm,False
412542,Ricard Pujol,Spain,,2021-22,SD Ponferradina,Juan Antonio Anquela,23.0,Centre-Back,Central,Central,,,,,,,,,,,,,,,False,300000.0,,300000.0,300000.0,0.0,0.0,libre,alta,,Cantera / Filial,,sin_match,ninguna,0.0,tm,False
1128170,Seo Ram Lee,New Zealand,,2021-22,SD Ponferradina,Juan Antonio Anquela,18.0,Left Winger,Extremo Izq.,Extremo,,,,,,,,,,,,,,,True,,,,,,,otro,alta,,Sin club anterior,,sin_match,ninguna,0.0,tm,False
81988,Sergi Enrich,Spain,,2021-22,SD Ponferradina,Juan Antonio Anquela,31.0,Centre-Forward,Delantero,Delantero,,,,,,,,,,,,,,,False,1800000.0,,1800000.0,1500000.0,-300000.0,-16.67,otro,alta,,Sin club anterior,,sin_match,ninguna,0.0,tm,False
293387,Sergi Puig,Spain,,2021-22,SD Ponferradina,Juan Antonio Anquela,22.0,Goalkeeper,Portero,Portero,,,,,,,,,,,,,,,True,100000.0,,100000.0,100000.0,0.0,0.0,libre,alta,,Otra categoria España,,sin_match,ninguna,0.0,tm,False
531376,Berto,Spain,,2021-22,Sporting Gijón,Abelardo Fernández,23.0,Left Winger,Extremo Izq.,Extremo,,,,,,,,,,,,,,,False,300000.0,,300000.0,300000.0,0.0,0.0,otro,alta,,Cantera / Filial,,sin_match,ninguna,0.0,tm,False
374077,Christian Rivera,Spain,,2021-22,Sporting Gijón,Abelardo Fernández,24.0,Central Midfield,Centrocampista,Centrocampista,,,,,,,,,,,,,,,False,700000.0,,700000.0,500000.0,-200000.0,-28.57,libre,alta,,Primera Division,,sin_match,ninguna,0.0,tm,False
428746,Eric Ramírez,Venezuela,,2021-22,Sporting Gijón,Abelardo Fernández,23.0,Centre-Forward,Delantero,Delantero,,,,,,,,,,,,,,,False,1500000.0,,1500000.0,1000000.0,-500000.0,-33.33,cesion,alta,,Sin club anterior,,sin_match,ninguna,0.0,tm,False
311680,Fran Villalba,Spain,,2021-22,Sporting Gijón,Abelardo Fernández,23.0,Attacking Midfield,Mediapunta,Mediapunta,,,,,,,,,,,,,,,False,1500000.0,,1500000.0,1500000.0,0.0,0.0,cesion,alta,,Extranjero,,sin_match,ninguna,0.0,tm,False
27493,Iván Cuéllar,Spain,,2021-22,Sporting Gijón,Abelardo Fernández,37.0,Goalkeeper,Portero,Portero,,,,,,,,,,,,,,,False,100000.0,,100000.0,100000.0,0.0,0.0,libre,alta,,Primera Division,,sin_match,ninguna,0.0,tm,False
228761,Jony,Spain,,2021-22,Sporting Gijón,Abelardo Fernández,30.0,Left Winger,Extremo Izq.,Extremo,,,,,,,,,,,,,,,False,1000000.0,,1000000.0,500000.0,-500000.0,-50.0,cesion,alta,,Extranjero,,sin_match,ninguna,0.0,tm,False
286849,Jordi Calavera,Spain,,2021-22,Sporting Gijón,Abelardo Fernández,26.0,Right Midfield,Centrocampista,Centrocampista,,,,,,,,,,,,,,,False,600000.0,,600000.0,500000.0,-100000.0,-16.67,cesion,alta,,Primera Division,,sin_match,ninguna,0.0,tm,False
425028,José Luis Rodríguez,Panama,,2021-22,Sporting Gijón,Abelardo Fernández,23.0,Left Winger,Extremo Izq.,Extremo,,,,,,,,,,,,,,,False,500000.0,,500000.0,800000.0,300000.0,60.0,cesion,alta,,Primera Division,,sin_match,ninguna,0.0,tm,False
461843,Juan Berrocal,Spain,,2021-22,Sporting Gijón,Abelardo Fernández,22.0,Centre-Back,Central,Central,,,,,,,,,,,,,,,True,1500000.0,,1500000.0,1000000.0,-500000.0,-33.33,cesion,alta,,Primera Division,,sin_match,ninguna,0.0,tm,False
211453,Neftali Manzambi,Switzerland,,2021-22,Sporting Gijón,Abelardo Fernández,24.0,Centre-Forward,Delantero,Delantero,,,,,,,,,,,,,,,False,200000.0,,200000.0,200000.0,0.0,0.0,retorno_cesion,alta,,Retorno de cesion,,sin_match,ninguna,0.0,tm,False
245048,Vasyl Kravets,Ukraine,,2021-22,Sporting Gijón,Abelardo Fernández,23.0,Left-Back,Lateral Izq.,Lateral,,,,,,,,,,,,,,,False,800000.0,,800000.0,1000000.0,200000.0,25.0,cesion,alta,,Primera Division,,sin_match,ninguna,0.0,tm,False
141835,Álvaro Vázquez,Spain,,2021-22,Sporting Gijón,Abelardo Fernández,30.0,Centre-Forward,Delantero,Delantero,,,,,,,,,,,,,,,False,400000.0,,400000.0,400000.0,0.0,0.0,retorno_cesion,alta,,Retorno de cesion,,sin_match,ninguna,0.0,tm,False
536030,Arnau Puigmal,Spain,,2021-22,UD Almería,Rubi,20.0,Central Midfield,Centrocampista,Centrocampista,33.0,,1520.0,5.0,,4.4,,,173.0,69.0,derecho,46.06,0.3,0.26,True,900000.0,1800000.0,,,,,libre,alta,False,Extranjero,UD Almería,exacto,alta,1.0,tm,True
433257,Arvin Appiah,England,,2021-22,UD Almería,Rubi,20.0,Left-Back,Lateral Izq.,Lateral,,,,,,,,,,,,,,,True,600000.0,,600000.0,500000.0,-100000.0,-16.67,retorno_cesion,alta,,Retorno de cesion,,sin_match,ninguna,0.0,tm,False
208116,Curro Sánchez,Spain,,2021-22,UD Almería,Rubi,25.0,Right Winger,Extremo Der.,Extremo,,,,,,,,,,,,,,,False,500000.0,,,,,,libre,alta,,Segunda Division,,sin_match,ninguna,0.0,tm,False
37712,Daniel Carriço,Portugal,,2021-22,UD Almería,Rubi,33.0,Centre-Back,Central,Central,,,,,,,,,,,,,,,False,925000.0,,,,,,libre,alta,,Extranjero,,sin_match,ninguna,0.0,tm,False
374055,Dragan Rosic,Serbia,,2021-22,UD Almería,Rubi,24.0,Goalkeeper,Portero,Portero,,,,,,,,,,,,,,,False,400000.0,,400000.0,400000.0,0.0,0.0,retorno_cesion,alta,,Retorno de cesion,,sin_match,ninguna,0.0,tm,False
157036,Dyego Sousa,Portugal,,2021-22,UD Almería,Rubi,31.0,Centre-Forward,Delantero,Delantero,,,,,,,,,,,,,,,False,1800000.0,,,,,,libre,alta,,Extranjero,,sin_match,ninguna,0.0,tm,False
524742,Fran Callejón,Spain,,2021-22,UD Almería,Rubi,23.0,Central Midfield,Centrocampista,Centrocampista,,,,,,,,,,,,,,,False,200000.0,,200000.0,200000.0,0.0,0.0,retorno_cesion,alta,,Sin club anterior,,sin_match,ninguna,0.0,tm,False
138803,Francisco Portillo,Spain,,2021-22,UD Almería,Rubi,31.0,Attacking Midfield,Mediapunta,Mediapunta,,,,,,,,,,,,,,,False,1200000.0,,,,,,libre,alta,,Primera Division,,sin_match,ninguna,0.0,tm,False
406773,Iván Martos,Spain,,2021-22,UD Almería,Rubi,24.0,Left-Back,Lateral Izq.,Lateral,,,,,,,,,,,,,,,False,400000.0,,,,,,retorno_cesion,alta,,Retorno de cesion,,sin_match,ninguna,0.0,tm,False
89731,Iñigo Eguaras,Spain,,2021-22,UD Almería,Rubi,29.0,Defensive Midfield,Centrocampista,Centrocampista,,,,,,,,,,,,,,,False,800000.0,,,,,,traspaso,alta,,Segunda Division,,sin_match,ninguna,0.0,tm,False
635332,Javi Robles,Spain,,2021-22,UD Almería,Rubi,20.0,Central Midfield,Centrocampista,Centrocampista,,,,,,,,,,,,,,,True,,,,,,,otro,alta,,Cantera / Filial,,sin_match,ninguna,0.0,tm,False
336733,Jero Lario,Spain,,2021-22,UD Almería,Rubi,26.0,Goalkeeper,Portero,Portero,,,,,,,,,,,,,,,False,100000.0,,100000.0,100000.0,0.0,0.0,retorno_cesion,alta,,Retorno de cesion,,sin_match,ninguna,0.0,tm,False
579346,Jonathan Vieira,Brazil,,2021-22,UD Almería,Rubi,23.0,Left-Back,Lateral Izq.,Lateral,,,,,,,,,,,,,,,False,500000.0,,500000.0,500000.0,0.0,0.0,retorno_cesion,alta,,Retorno de cesion,,sin_match,ninguna,0.0,tm,False
411294,Juan Ibiza,Spain,,2021-22,UD Almería,Rubi,25.0,Centre-Back,Central,Central,,,,,,,,,,,,,,,False,500000.0,,500000.0,500000.0,0.0,0.0,retorno_cesion,alta,,Retorno de cesion,,sin_match,ninguna,0.0,tm,False
327207,Juanjo Nieto,Spain,,2021-22,UD Almería,Rubi,26.0,Right-Back,Lateral Der.,Lateral,,,,,,,,,,,,,,,False,700000.0,,,,,,libre,alta,,Segunda Division,,sin_match,ninguna,0.0,tm,False
335225,Manu Morlanes,Spain,,2021-22,UD Almería,Rubi,22.0,Central Midfield,Centrocampista,Centrocampista,,,,,,,,,,,,,,,True,5000000.0,,5000000.0,5000000.0,0.0,0.0,traspaso,alta,,Primera Division,,sin_match,ninguna,0.0,tm,False
111026,Mathieu Peybernes,France,,2021-22,UD Almería,Rubi,30.0,Centre-Back,Central,Central,,,,,,,,,,,,,,,False,400000.0,,400000.0,400000.0,0.0,0.0,retorno_cesion,alta,,Retorno de cesion,,sin_match,ninguna,0.0,tm,False
332615,Nélson Monte,Portugal,,2021-22,UD Almería,Rubi,26.0,Centre-Back,Central,Central,,,,,,,,,,,,,,,False,700000.0,,,,,,cesion,alta,,Extranjero,,sin_match,ninguna,0.0,tm,False
176140,Rodrigo Ely,Brazil,,2021-22,UD Almería,Rubi,28.0,Centre-Back,Central,Central,,,,,,,,,,,,,,,False,2000000.0,,,,,,otro,alta,,Sin club anterior,,sin_match,ninguna,0.0,tm,False
657430,Samú Costa,Portugal,,2021-22,UD Almería,Rubi,20.0,Defensive Midfield,Centrocampista,Centrocampista,,,,,,,,,,,,,,,True,5000000.0,,5000000.0,5000000.0,0.0,0.0,traspaso,alta,,Extranjero,,sin_match,ninguna,0.0,tm,False
246244,Sergio Aguza,Spain,,2021-22,UD Almería,Rubi,28.0,Central Midfield,Centrocampista,Centrocampista,,,,,,,,,,,,,,,False,500000.0,,500000.0,500000.0,0.0,0.0,retorno_cesion,alta,,Retorno de cesion,,sin_match,ninguna,0.0,tm,False
355627,Sergio Akieme,Spain,,2021-22,UD Almería,Rubi,23.0,Left-Back,Lateral Izq.,Lateral,,,,,,,,,,,,,,,False,5000000.0,,5000000.0,5000000.0,0.0,0.0,traspaso,alta,,Cantera / Filial,,sin_match,ninguna,0.0,tm,False
222805,Srdjan Babic,Serbia,,2021-22,UD Almería,Rubi,25.0,Centre-Back,Central,Central,,,,,,,,,,,,,,,False,1500000.0,,,,,,cesion,alta,,Extranjero,,sin_match,ninguna,0.0,tm,False
225004,Valentín Vada,Argentina,,2021-22,UD Almería,Rubi,25.0,Central Midfield,Centrocampista,Centrocampista,,,,,,,,,,,,,,,False,1000000.0,,1000000.0,1000000.0,0.0,0.0,retorno_cesion,alta,,Retorno de cesion,,sin_match,ninguna,0.0,tm,False
255506,Yanis Rahmani,France,,2021-22,UD Almería,Rubi,26.0,Left Winger,Extremo Izq.,Extremo,,,,,,,,,,,,,,,False,1000000.0,,1000000.0,1000000.0,0.0,0.0,retorno_cesion,alta,,Retorno de cesion,,sin_match,ninguna,0.0,tm,False
341272,Álex Pozo,Spain,,2021-22,UD Almería,Rubi,22.0,Right Winger,Extremo Der.,Extremo,,,,,,,,,,,,,,,True,4000000.0,,4000000.0,1500000.0,-2500000.0,-62.5,cesion,alta,,Primera Division,,sin_match,ninguna,0.0,tm,False
128488,Alejandro Gálvez,Spain,,2021-22,UD Ibiza,Pep Lluís Martí,32.0,Centre-Back,Central,Central,,,,,,,,,,,,,,,False,1300000.0,,1300000.0,200000.0,-1100000.0,-84.62,libre,alta,,Sin club anterior,,sin_match,ninguna,0.0,tm,False
237617,Cristian Herrera,Spain,,2021-22,UD Ibiza,Pep Lluís Martí,30.0,Centre-Forward,Delantero,Delantero,,,,,,,,,,,,,,,False,500000.0,,,,,,libre,alta,,Segunda Division,,sin_match,ninguna,0.0,tm,False
440377,Gonzalo Escobar,Argentina,,2021-22,UD Ibiza,Pep Lluís Martí,24.0,Left-Back,Lateral Izq.,Lateral,,,,,,,,,,,,,,,False,2500000.0,,,,,,libre,alta,,Extranjero,,sin_match,ninguna,0.0,tm,False
655455,Héctor Martínez,Spain,,2021-22,UD Ibiza,Pep Lluís Martí,21.0,Left-Back,Lateral Izq.,Lateral,,,,,,,,,,,,,,,True,100000.0,,100000.0,100000.0,0.0,0.0,retorno_cesion,alta,,Retorno de cesion,,sin_match,ninguna,0.0,tm,False
411294,Juan Ibiza,Spain,,2021-22,UD Ibiza,Pep Lluís Martí,26.0,Centre-Back,Central,Central,,,,,,,,,,,,,,,False,500000.0,,,,,,otro,alta,,Primera Division,,sin_match,ninguna,0.0,tm,False
342223,Kévin Appin,Martinique,,2021-22,UD Ibiza,Pep Lluís Martí,23.0,Central Midfield,Centrocampista,Centrocampista,,,,,,,,,,,,,,,False,250000.0,,,,,,libre,alta,,Otra categoria España,,sin_match,ninguna,0.0,tm,False
431475,Mateusz Bogusz,Poland,,2021-22,UD Ibiza,Pep Lluís Martí,19.0,Attacking Midfield,Mediapunta,Mediapunta,,,,,,,,,,,,,,,True,1000000.0,,1000000.0,1500000.0,500000.0,50.0,cesion,alta,,Extranjero,,sin_match,ninguna,0.0,tm,False
175836,Miguel Cifuentes,Spain,,2021-22,UD Ibiza,Pep Lluís Martí,30.0,Central Midfield,Centrocampista,Centrocampista,,,,,,,,,,,,,,,False,600000.0,,600000.0,600000.0,0.0,0.0,libre,alta,,Primera Division,,sin_match,ninguna,0.0,tm,False
137704,Miguel Ángel Guerrero,Spain,,2021-22,UD Ibiza,Pep Lluís Martí,31.0,Centre-Forward,Delantero,Delantero,,,,,,,,,,,,,,,False,800000.0,,800000.0,500000.0,-300000.0,-37.5,libre,alta,,Primera Division,,sin_match,ninguna,0.0,tm,False
382970,Miki Villar,Spain,,2021-22,UD Ibiza,Pep Lluís Martí,24.0,Right Winger,Extremo Der.,Extremo,,,,,,,,,,,,,,,False,150000.0,,150000.0,200000.0,50000.0,33.33,libre,alta,,Otra categoria España,,sin_match,ninguna,0.0,tm,False
152776,Nono,Spain,,2021-22,UD Ibiza,Pep Lluís Martí,30.0,Defensive Midfield,Centrocampista,Centrocampista,,,,,,,,,,,,,,,False,300000.0,,300000.0,300000.0,0.0,0.0,libre,alta,,Segunda Division,,sin_match,ninguna,0.0,tm,False
39907,Pape Diop,Senegal,,2021-22,UD Ibiza,Pep Lluís Martí,35.0,Defensive Midfield,Centrocampista,Centrocampista,,,,,,,,,,,,,,,False,800000.0,,,,,,libre,alta,,Segunda Division,,sin_match,ninguna,0.0,tm,False
536619,Raúl Sánchez,Spain,,2021-22,UD Ibiza,Pep Lluís Martí,24.0,Left Winger,Extremo Izq.,Extremo,,,,,,,,,,,,,,,False,400000.0,,400000.0,400000.0,0.0,0.0,traspaso,alta,,Otra categoria España,,sin_match,ninguna,0.0,tm,False
311264,Sergio Castel,Spain,,2021-22,UD Ibiza,Pep Lluís Martí,26.0,Centre-Forward,Delantero,Delantero,,,,,,,,,,,,,,,False,600000.0,,600000.0,700000.0,100000.0,16.67,libre,alta,,Sin club anterior,,sin_match,ninguna,0.0,tm,False
524937,Álex Domínguez,Spain,,2021-22,UD Ibiza,Pep Lluís Martí,22.0,Goalkeeper,Portero,Portero,,,,,,,,,,,,,,,True,400000.0,,400000.0,300000.0,-100000.0,-25.0,cesion,alta,,Primera Division,,sin_match,ninguna,0.0,tm,False
