player_id,nombre,nacionalidad,fecha_nacimiento,temporada,club,entrenador,edad,posicion,posicion_es,partidos,titularidades,minutos,goles,asistencias,amarillas,rojas,valor_mercado,valor_llegada,valor_salida,revalorizacion_absoluta,revalorizacion_porcentual,tipo_operacion,movimiento,origen_desarrollo,fuente
172142,Hernâni,Portugal,,2021-22,UD Las Palmas,García Pimienta,30,Left Winger,Extremo Izq.,,,,,,,,1000000.0,1000000.0,700000.0,-300000.0,-30.0,otro,alta,Sin club anterior,tm
153238,Jonathan Viera,Spain,,2021-22,UD Las Palmas,García Pimienta,31,Attacking Midfield,Mediapunta,,,,,,,,2200000.0,,,,,libre,alta,Extranjero,tm
203516,Nuke Mfulu,DR Congo,,2021-22,UD Las Palmas,García Pimienta,27,Central Midfield,Centrocampista,,,,,,,,800000.0,,,,,libre,alta,Primera Division,tm
361504,Rafa Mujica,Spain,,2021-22,UD Las Palmas,García Pimienta,22,Centre-Forward,Delantero,,,,,,,,300000.0,300000.0,300000.0,0.0,0.0,libre,alta,Extranjero,tm
142419,Raúl Navas,Spain,,2021-22,UD Las Palmas,García Pimienta,33,Centre-Back,Central,,,,,,,,300000.0,300000.0,300000.0,0.0,0.0,traspaso,alta,Segunda Division,tm
505675,Rober González,Spain,,2021-22,UD Las Palmas,García Pimienta,21,Right Winger,Extremo Der.,,,,,,,,2000000.0,2000000.0,2000000.0,0.0,0.0,cesion,alta,Otra categoria España,tm
588426,Saúl Coco,Equatorial Guinea,,2021-22,UD Las Palmas,García Pimienta,22,Centre-Back,Central,,,,,,,,100000.0,,,,,otro,alta,Otra categoria España,tm
678406,Sergi Cardona,Spain,,2021-22,UD Las Palmas,García Pimienta,21,Left-Back,Lateral Izq.,,,,,,,,100000.0,,,,,otro,alta,Otra categoria España,tm
583546,Unai Veiga,Spain,,2021-22,UD Las Palmas,García Pimienta,22,Central Midfield,Centrocampista,,,,,,,,200000.0,200000.0,200000.0,0.0,0.0,libre,alta,Cantera / Filial,tm
413502,Óscar Pinchi,Spain,,2021-22,UD Las Palmas,García Pimienta,25,Left Winger,Extremo Izq.,,,,,,,,300000.0,300000.0,300000.0,0.0,0.0,libre,alta,Otra categoria España,tm
388514,Andreu Arasa,Spain,,2022-23,Albacete Balompié,Alejandro Menéndez,23,Centre-Forward,Delantero,,,,,,,,50000.0,50000.0,50000.0,0.0,0.0,retorno_cesion,alta,Retorno de cesion,tm
380365,Antonio Glauder,Philippines,,2022-23,Albacete Balompié,Alejandro Menéndez,26,Centre-Back,Central,,,,,,,,600000.0,600000.0,900000.0,300000.0,50.0,libre,alta,Segunda Division,tm
396324,Carlos Isaac,Spain,,2022-23,Albacete Balompié,Alejandro Menéndez,24,Right-Back,Lateral Der.,,,,,,,,300000.0,300000.0,500000.0,200000.0,66.67,otro,alta,Extranjero,tm
531829,Dani Escriche,Spain,,2022-23,Albacete Balompié,Alejandro Menéndez,24,Centre-Forward,Delantero,,,,,,,,1500000.0,1500000.0,500000.0,-1000000.0,-66.67,cesion,alta,Primera Division,tm
549069,Diego Altube,Spain,,2022-23,Albacete Balompié,Alejandro Menéndez,22,Goalkeeper,Portero,,,,,,,,800000.0,800000.0,600000.0,-200000.0,-25.0,libre,alta,Cantera / Filial,tm
242882,Higinio Marín,Spain,,2022-23,Albacete Balompié,Alejandro Menéndez,28,Centre-Forward,Delantero,,,,,,,,700000.0,,,,,libre,alta,Extranjero,tm
471474,Javi Martínez,Spain,,2022-23,Albacete Balompié,Alejandro Menéndez,22,Attacking Midfield,Mediapunta,,,,,,,,2500000.0,2500000.0,1000000.0,-1500000.0,-60.0,cesion,alta,Primera Division,tm
607377,Jean Jules,Cameroon,,2022-23,Albacete Balompié,Alejandro Menéndez,24,Central Midfield,Centrocampista,,,,,,,,300000.0,300000.0,300000.0,0.0,0.0,retorno_cesion,alta,Retorno de cesion,tm
628621,Jonathan Dubasin,Spain,,2022-23,Albacete Balompié,Alejandro Menéndez,22,Right Winger,Extremo Der.,,,,,,,,500000.0,500000.0,1500000.0,1000000.0,200.0,traspaso,alta,Primera Division,tm
648076,Jovanny Bolívar,Venezuela,,2022-23,Albacete Balompié,Alejandro Menéndez,21,Centre-Forward,Delantero,,,,,,,,700000.0,700000.0,600000.0,-100000.0,-14.29,otro,alta,Extranjero,tm
256018,Juan Antonio Ros,Spain,,2022-23,Albacete Balompié,Alejandro Menéndez,26,Centre-Back,Central,,,,,,,,300000.0,300000.0,300000.0,0.0,0.0,libre,alta,Segunda Division,tm
628923,Juan María Alcedo,Spain,,2022-23,Albacete Balompié,Alejandro Menéndez,21,Left-Back,Lateral Izq.,,,,,,,,200000.0,200000.0,500000.0,300000.0,150.0,libre,alta,Otra categoria España,tm
315312,Juanma García,Spain,,2022-23,Albacete Balompié,Alejandro Menéndez,29,Right Winger,Extremo Der.,,,,,,,,600000.0,600000.0,600000.0,0.0,0.0,libre,alta,Segunda Division,tm
377795,Lander Olaetxea,Spain,,2022-23,Albacete Balompié,Alejandro Menéndez,29,Central Midfield,Centrocampista,,,,,,,,500000.0,500000.0,600000.0,100000.0,20.0,libre,alta,Segunda Division,tm
197576,Maikel Mesa,Spain,,2022-23,Albacete Balompié,Alejandro Menéndez,31,Attacking Midfield,Mediapunta,,,,,,,,300000.0,300000.0,800000.0,500000.0,166.67,libre,alta,Primera Division,tm
668178,Rodri Alonso,Spain,,2022-23,Albacete Balompié,Alejandro Menéndez,20,Central Midfield,Centrocampista,,,,,,,,100000.0,100000.0,100000.0,0.0,0.0,cesion,alta,Cantera / Filial,tm
464307,Tomás Reymão,Portugal,,2022-23,Albacete Balompié,Alejandro Menéndez,24,Defensive Midfield,Centrocampista,,,,,,,,300000.0,300000.0,200000.0,-100000.0,-33.33,libre,alta,Extranjero,tm
560107,Álvaro Rodríguez,Spain,,2022-23,Albacete Balompié,Alejandro Menéndez,27,Right-Back,Lateral Der.,,,,,,,,600000.0,600000.0,400000.0,-200000.0,-33.33,libre,alta,Segunda Division,tm
356546,Borja González,Spain,,2022-23,Burgos CF,Julián Calero,26,Right-Back,Lateral Der.,,,,,,,,500000.0,500000.0,500000.0,0.0,0.0,libre,alta,Otra categoria España,tm
208116,Curro Sánchez,Spain,,2022-23,Burgos CF,Julián Calero,26,Right Winger,Extremo Der.,,,,,,,,800000.0,,,,,libre,alta,Primera Division,tm
89471,Dani Barrio,Spain,,2022-23,Burgos CF,Julián Calero,35,Goalkeeper,Portero,,,,,,,,200000.0,200000.0,200000.0,0.0,0.0,libre,alta,Segunda Division,tm
278357,David Goldar,Spain,,2022-23,Burgos CF,Julián Calero,28,Centre-Back,Central,,,,,,,,800000.0,800000.0,800000.0,0.0,0.0,libre,alta,Segunda Division,tm
580525,Gaspar Campos,Spain,,2022-23,Burgos CF,Julián Calero,22,Left Winger,Extremo Izq.,,,,,,,,1500000.0,1500000.0,1500000.0,0.0,0.0,cesion,alta,Segunda Division,tm
350208,Javi Pérez,Spain,,2022-23,Burgos CF,Julián Calero,27,Central Midfield,Centrocampista,,,,,,,,400000.0,400000.0,300000.0,-100000.0,-25.0,libre,alta,Segunda Division,tm
488626,Jesús Areso,Spain,,2022-23,Burgos CF,Julián Calero,23,Right-Back,Lateral Der.,,,,,,,,800000.0,800000.0,1200000.0,400000.0,50.0,cesion,alta,Primera Division,tm
268946,José Antonio Caro,Spain,,2022-23,Burgos CF,Julián Calero,28,Goalkeeper,Portero,,,,,,,,300000.0,,,,,libre,alta,Primera Division,tm
626960,Juan Artola,Spain,,2022-23,Burgos CF,Julián Calero,22,Second Striker,Delantero,,,,,,,,700000.0,700000.0,700000.0,0.0,0.0,cesion,alta,Primera Division,tm
349873,Juan Hernández,Spain,,2022-23,Burgos CF,Julián Calero,27,Left Winger,Extremo Izq.,,,,,,,,400000.0,400000.0,400000.0,0.0,0.0,libre,alta,Segunda Division,tm
480955,Miguel Atienza,Spain,,2022-23,Burgos CF,Julián Calero,23,Central Midfield,Centrocampista,,,,,,,,600000.0,,,,,otro,alta,Segunda Division,tm
527972,Mourad El Ghezouani,Morocco,,2022-23,Burgos CF,Julián Calero,24,Centre-Forward,Delantero,,,,,,,,600000.0,600000.0,700000.0,100000.0,16.67,cesion,alta,Primera Division,tm
311264,Sergio Castel,Spain,,2022-23,Burgos CF,Julián Calero,27,Centre-Forward,Delantero,,,,,,,,700000.0,700000.0,700000.0,0.0,0.0,libre,alta,Segunda Division,tm
473695,Álex Bermejo,Spain,,2022-23,Burgos CF,Julián Calero,23,Left Winger,Extremo Izq.,,,,,,,,600000.0,600000.0,800000.0,200000.0,33.33,libre,alta,Segunda Division,tm
413262,Dani Raba,Spain,,2022-23,CD Leganés,Asier Garitano,26,Second Striker,Delantero,,,,,,,,900000.0,900000.0,2500000.0,1600000.0,177.78,libre,alta,Primera Division,tm
852727,Diego García,Spain,,2022-23,CD Leganés,Asier Garitano,22,Centre-Forward,Delantero,,,,,,,,150000.0,150000.0,150000.0,0.0,0.0,otro,alta,Cantera / Filial,tm
282700,Enric Franquesa,Spain,,2022-23,CD Leganés,Asier Garitano,25,Left-Back,Lateral Izq.,,,,,,,,800000.0,800000.0,800000.0,0.0,0.0,cesion,alta,Primera Division,tm
571079,Facundo García,Argentina,,2022-23,CD Leganés,Asier Garitano,22,Defensive Midfield,Centrocampista,,,,,,,,300000.0,,,,,retorno_cesion,alta,Retorno de cesion,tm
821031,Félix Ofoli,Ghana,,2022-23,CD Leganés,Asier Garitano,22,Centre-Back,Central,,,,,,,,500000.0,500000.0,500000.0,0.0,0.0,otro,alta,Cantera / Filial,tm
181113,Iker Undabarrena,Spain,,2022-23,CD Leganés,Asier Garitano,27,Central Midfield,Centrocampista,,,,,,,,500000.0,,,,,libre,alta,Extranjero,tm
456938,Javi Avilés,Spain,,2022-23,CD Leganés,Asier Garitano,24,Right Winger,Extremo Der.,,,,,,,,300000.0,300000.0,300000.0,0.0,0.0,retorno_cesion,alta,Retorno de cesion,tm
422459,Javier Belman,Spain,,2022-23,CD Leganés,Asier Garitano,24,Goalkeeper,Portero,,,,,,,,400000.0,400000.0,300000.0,-100000.0,-25.0,otro,alta,Sin club anterior,tm
711382,Jon Karrikaburu,Spain,,2022-23,CD Leganés,Asier Garitano,20,Centre-Forward,Delantero,,,,,,,,5000000.0,5000000.0,5000000.0,0.0,0.0,cesion,alta,Primera Division,tm
228917,Jorge Miramón,Spain,,2022-23,CD Leganés,Asier Garitano,33,Right Midfield,Centrocampista,,,,,,,,1800000.0,,,,,libre,alta,Primera Division,tm
340339,Jorge Sáenz,Spain,,2022-23,CD Leganés,Asier Garitano,25,Centre-Back,Central,,,,,,,,700000.0,700000.0,1000000.0,300000.0,42.86,cesion,alta,Primera Division,tm
255892,Josema,Spain,,2022-23,CD Leganés,Asier Garitano,26,Centre-Back,Central,,,,,,,,800000.0,800000.0,600000.0,-200000.0,-25.0,libre,alta,Primera Division,tm
427683,Josua Mejías,Venezuela,,2022-23,CD Leganés,Asier Garitano,24,Centre-Back,Central,,,,,,,,350000.0,,,,,retorno_cesion,alta,Retorno de cesion,tm
213595,Juanjo Narváez,Colombia,,2022-23,CD Leganés,Asier Garitano,27,Centre-Forward,Delantero,,,,,,,,1200000.0,1200000.0,800000.0,-400000.0,-33.33,cesion,alta,Primera Division,tm
789328,Manu Garrido,Spain,,2022-23,CD Leganés,Asier Garitano,21,Centre-Forward,Delantero,,,,,,,,200000.0,,,,,retorno_cesion,alta,Retorno de cesion,tm
155202,Piotr Parzyszek,Poland,,2022-23,CD Leganés,Asier Garitano,28,Centre-Forward,Delantero,,,,,,,,400000.0,400000.0,300000.0,-100000.0,-25.0,libre,alta,Extranjero,tm
135208,Riza Durmisi,Denmark,,2022-23,CD Leganés,Asier Garitano,28,Left-Back,Lateral Izq.,,,,,,,,500000.0,500000.0,500000.0,0.0,0.0,cesion,alta,Extranjero,tm
543537,Seydouba Cissé,Guinea,,2022-23,CD Leganés,Asier Garitano,21,Central Midfield,Centrocampista,,,,,,,,500000.0,,,,,otro,alta,Cantera / Filial,tm
245048,Vasyl Kravets,Ukraine,,2022-23,CD Leganés,Asier Garitano,24,Left-Back,Lateral Izq.,,,,,,,,1000000.0,,,,,retorno_cesion,alta,Retorno de cesion,tm
583607,William De Camargo,Brazil,,2022-23,CD Leganés,Asier Garitano,23,Right Winger,Extremo Der.,,,,,,,,400000.0,,,,,retorno_cesion,alta,Retorno de cesion,tm
469669,Yvan Neyou,Cameroon,,2022-23,CD Leganés,Asier Garitano,25,Defensive Midfield,Centrocampista,,,,,,,,3000000.0,3000000.0,3000000.0,0.0,0.0,cesion,alta,Extranjero,tm
536827,Álex Masogo,Equatorial Guinea,,2022-23,CD Leganés,Asier Garitano,21,Central Midfield,Centrocampista,,,,,,,,50000.0,50000.0,50000.0,0.0,0.0,libre,alta,Otra categoria España,tm
167093,Aleksandar Pantic,Serbia,,2022-23,CD Lugo,Míchel Alonso,30,Centre-Back,Central,,,,,,,,300000.0,,,,,otro,alta,Sin club anterior,tm
340206,Andoni López,Spain,,2022-23,CD Lugo,Míchel Alonso,26,Left-Back,Lateral Izq.,,,,,,,,300000.0,,,,,libre,alta,Segunda Division,tm
190705,Bruno Pirri,Brazil,,2022-23,CD Lugo,Míchel Alonso,30,Centre-Back,Central,,,,,,,,425000.0,,,,,otro,alta,Sin club anterior,tm
696506,Gui Guedes,Portugal,,2022-23,CD Lugo,Míchel Alonso,20,Central Midfield,Centrocampista,,,,,,,,1500000.0,,,,,cesion,alta,Primera Division,tm
456938,Javi Avilés,Spain,,2022-23,CD Lugo,Míchel Alonso,25,Right Winger,Extremo Der.,,,,,,,,300000.0,,,,,cesion,alta,Primera Division,tm
286849,Jordi Calavera,Spain,,2022-23,CD Lugo,Míchel Alonso,26,Right Midfield,Centrocampista,,,,,,,,500000.0,,,,,libre,alta,Primera Division,tm
143044,Joselu Moreno,Spain,,2022-23,CD Lugo,Míchel Alonso,31,Centre-Forward,Delantero,,,,,,,,200000.0,,,,,otro,alta,Sin club anterior,tm
487116,Marc Carbó,Spain,,2022-23,CD Lugo,Míchel Alonso,28,Defensive Midfield,Centrocampista,,,,,,,,300000.0,,,,,libre,alta,Otra categoria España,tm
99977,Marko Scepovic,Serbia,,2022-23,CD Lugo,Míchel Alonso,31,Centre-Forward,Delantero,,,,,,,,350000.0,,,,,otro,alta,Sin club anterior,tm
400104,Miguel Loureiro,Spain,,2022-23,CD Lugo,Míchel Alonso,25,Right-Back,Lateral Der.,,,,,,,,350000.0,,,,,libre,alta,Segunda Division,tm
321629,Moctar El Hacen,Mauritania,,2022-23,CD Lugo,Míchel Alonso,24,Defensive Midfield,Centrocampista,,,,,,,,200000.0,200000.0,200000.0,0.0,0.0,libre,alta,Extranjero,tm
468700,Neyder Lozano,Colombia,,2022-23,CD Lugo,Míchel Alonso,28,Centre-Back,Central,,,,,,,,200000.0,200000.0,300000.0,100000.0,50.0,libre,alta,Primera Division,tm
378482,Patrick Sequeira,Costa Rica,,2022-23,CD Lugo,Míchel Alonso,23,Goalkeeper,Portero,,,,,,,,150000.0,,,,,libre,alta,Otra categoria España,tm
519748,Zé Ricardo,Brazil,,2022-23,CD Lugo,Míchel Alonso,23,Left-Back,Lateral Izq.,,,,,,,,450000.0,,,,,libre,alta,Extranjero,tm
578878,Ángel Baena,Spain,,2022-23,CD Lugo,Míchel Alonso,21,Right Winger,Extremo Der.,,,,,,,,200000.0,,,,,libre,alta,Otra categoria España,tm
129478,Alfonso Herrero,Spain,,2022-23,CD Mirandés,Sergio Pellicer,28,Goalkeeper,Portero,,,,,,,,500000.0,500000.0,500000.0,0.0,0.0,libre,alta,Segunda Division,tm
625047,Beñat Prados,Spain,,2022-23,CD Mirandés,Sergio Pellicer,21,Central Midfield,Centrocampista,,,,,,,,500000.0,500000.0,600000.0,100000.0,20.0,cesion,alta,Primera Division,tm
554334,David Vicente,Spain,,2022-23,CD Mirandés,Sergio Pellicer,23,Right-Back,Lateral Der.,,,,,,,,150000.0,150000.0,200000.0,50000.0,33.33,traspaso,alta,Otra categoria España,tm
706138,Javi Llabrés,Spain,,2022-23,CD Mirandés,Sergio Pellicer,20,Left Winger,Extremo Izq.,,,,,,,,300000.0,300000.0,300000.0,0.0,0.0,cesion,alta,Primera Division,tm
668177,Javi Serrano,Spain,,2022-23,CD Mirandés,Sergio Pellicer,19,Central Midfield,Centrocampista,,,,,,,,,,700000.0,,,cesion,alta,Sin club anterior,tm
628498,Jofre Carreras,Spain,,2022-23,CD Mirandés,Sergio Pellicer,21,Right Winger,Extremo Der.,,,,,,,,100000.0,100000.0,200000.0,100000.0,100.0,cesion,alta,Primera Division,tm
819590,José Salinas,Spain,,2022-23,CD Mirandés,Sergio Pellicer,21,Left-Back,Lateral Izq.,,,,,,,,500000.0,500000.0,1000000.0,500000.0,100.0,cesion,alta,Primera Division,tm
676042,Juanlu Sánchez,Spain,,2022-23,CD Mirandés,Sergio Pellicer,18,Right-Back,Lateral Der.,,,,,,,,500000.0,500000.0,800000.0,300000.0,60.0,cesion,alta,Primera Division,tm
446289,Manu García,Spain,,2022-23,CD Mirandés,Sergio Pellicer,36,Central Midfield,Centrocampista,,,,,,,,400000.0,400000.0,400000.0,0.0,0.0,libre,alta,Extranjero,tm
612496,Marcos Paulo,Portugal,,2022-23,CD Mirandés,Sergio Pellicer,21,Left Winger,Extremo Izq.,,,,,,,,5000000.0,5000000.0,5000000.0,0.0,0.0,cesion,alta,Sin club anterior,tm
668183,Nico Serrano,Spain,,2022-23,CD Mirandés,Sergio Pellicer,19,Left Winger,Extremo Izq.,,,,,,,,2500000.0,2500000.0,1500000.0,-1000000.0,-40.0,cesion,alta,Primera Division,tm
584452,Nikolaos Michelis,Greece,,2022-23,CD Mirandés,Sergio Pellicer,21,Centre-Back,Central,,,,,,,,300000.0,300000.0,300000.0,0.0,0.0,libre,alta,Extranjero,tm
631002,Raúl García,Spain,,2022-23,CD Mirandés,Sergio Pellicer,21,Centre-Forward,Delantero,,,,,,,,500000.0,500000.0,4000000.0,3500000.0,700.0,cesion,alta,Otra categoria España,tm
142419,Raúl Navas,Spain,,2022-23,CD Mirandés,Sergio Pellicer,34,Centre-Back,Central,,,,,,,,300000.0,300000.0,300000.0,0.0,0.0,libre,alta,Primera Division,tm
784719,Raúl Parra,Spain,,2022-23,CD Mirandés,Sergio Pellicer,22,Right-Back,Lateral Der.,,,,,,,,300000.0,300000.0,300000.0,0.0,0.0,cesion,alta,Primera Division,tm
569866,Roberto López,Spain,,2022-23,CD Mirandés,Sergio Pellicer,22,Attacking Midfield,Mediapunta,,,,,,,,2000000.0,2000000.0,3000000.0,1000000.0,50.0,cesion,alta,Primera Division,tm
243225,Samuel Mráz,Slovakia,,2022-23,CD Mirandés,Sergio Pellicer,25,Centre-Forward,Delantero,,,,,,,,600000.0,600000.0,600000.0,0.0,0.0,cesion,alta,Sin club anterior,tm
537759,Sergio Santos,Spain,,2022-23,CD Mirandés,Sergio Pellicer,21,Right-Back,Lateral Der.,,,,,,,,250000.0,250000.0,300000.0,50000.0,20.0,cesion,alta,Cantera / Filial,tm
684607,Unai Rementeria,Spain,,2022-23,CD Mirandés,Sergio Pellicer,22,Central Midfield,Centrocampista,,,,,,,,200000.0,,,,,retorno_cesion,alta,Retorno de cesion,tm
383774,Ziga Frelih,Slovenia,,2022-23,CD Mirandés,Sergio Pellicer,24,Goalkeeper,Portero,,,,,,,,600000.0,600000.0,500000.0,-100000.0,-16.67,otro,alta,Sin club anterior,tm
716150,Álex Barbu,Spain,,2022-23,CD Mirandés,Sergio Pellicer,21,Centre-Back,Central,,,,,,,,250000.0,250000.0,500000.0,250000.0,100.0,libre,alta,Segunda Division,tm
345083,Álex Martín,Spain,,2022-23,CD Mirandés,Sergio Pellicer,24,Centre-Back,Central,,,,,,,,600000.0,600000.0,800000.0,200000.0,33.33,libre,alta,Cantera / Filial,tm
466806,Álvaro Sanz,Spain,,2022-23,CD Mirandés,Sergio Pellicer,21,Defensive Midfield,Centrocampista,,,,,,,,700000.0,700000.0,800000.0,100000.0,14.29,libre,alta,Otra categoria España,tm
413502,Óscar Pinchi,Spain,,2022-23,CD Mirandés,Sergio Pellicer,26,Left Winger,Extremo Izq.,,,,,,,,300000.0,300000.0,800000.0,500000.0,166.67,cesion,alta,Primera Division,tm
374081,Aitor Buñuel,Spain,,2022-23,CD Tenerife,Luis Miguel Ramis,24,Right-Back,Lateral Der.,,,,,,,,700000.0,700000.0,600000.0,-100000.0,-14.29,libre,alta,Primera Division,tm
265289,Alberto Jiménez,Spain,,2022-23,CD Tenerife,Luis Miguel Ramis,29,Centre-Back,Central,,,,,,,,200000.0,200000.0,200000.0,0.0,0.0,retorno_cesion,alta,Retorno de cesion,tm
340206,Andoni López,Spain,,2022-23,CD Tenerife,Luis Miguel Ramis,26,Left-Back,Lateral Izq.,,,,,,,,300000.0,300000.0,300000.0,0.0,0.0,libre,alta,Segunda Division,tm
433257,Arvin Appiah,England,,2022-23,CD Tenerife,Luis Miguel Ramis,21,Left-Back,Lateral Izq.,,,,,,,,600000.0,600000.0,600000.0,0.0,0.0,cesion,alta,Primera Division,tm
566036,Borja Garcés,Spain,,2022-23,CD Tenerife,Luis Miguel Ramis,22,Centre-Forward,Delantero,,,,,,,,2600000.0,2600000.0,2200000.0,-400000.0,-15.38,cesion,alta,Sin club anterior,tm
523995,Elliot Gómez,Spain,,2022-23,CD Tenerife,Luis Miguel Ramis,23,Right Winger,Extremo Der.,,,,,,,,200000.0,,,,,retorno_cesion,alta,Retorno de cesion,tm
463332,Emmanuel Apeh,Nigeria,,2022-23,CD Tenerife,Luis Miguel Ramis,25,Centre-Forward,Delantero,,,,,,,,300000.0,300000.0,300000.0,0.0,0.0,retorno_cesion,alta,Retorno de cesion,tm
628886,Iván Romero,Spain,,2022-23,CD Tenerife,Luis Miguel Ramis,21,Centre-Forward,Delantero,,,,,,,,600000.0,600000.0,800000.0,200000.0,33.33,cesion,alta,Primera Division,tm
396107,Javi Díaz,Spain,,2022-23,CD Tenerife,Luis Miguel Ramis,25,Goalkeeper,Portero,,,,,,,,500000.0,500000.0,150000.0,-350000.0,-70.0,libre,alta,Primera Division,tm
726030,Jorge Padilla,Spain,,2022-23,CD Tenerife,Luis Miguel Ramis,21,Centre-Forward,Delantero,,,,,,,,300000.0,300000.0,150000.0,-150000.0,-50.0,retorno_cesion,alta,Retorno de cesion,tm
143044,Joselu Moreno,Spain,,2022-23,CD Tenerife,Luis Miguel Ramis,31,Centre-Forward,Delantero,,,,,,,,200000.0,200000.0,200000.0,0.0,0.0,retorno_cesion,alta,Retorno de cesion,tm
187673,José Ángel Jurado,Spain,,2022-23,CD Tenerife,Luis Miguel Ramis,30,Central Midfield,Centrocampista,,,,,,,,300000.0,300000.0,300000.0,0.0,0.0,libre,alta,Segunda Division,tm
766583,Kike Salas,Spain,,2022-23,CD Tenerife,Luis Miguel Ramis,20,Centre-Back,Central,,,,,,,,2000000.0,2000000.0,1000000.0,-1000000.0,-50.0,cesion,alta,Primera Division,tm
360711,Mo Dauda,Ghana,,2022-23,CD Tenerife,Luis Miguel Ramis,24,Left Winger,Extremo Izq.,,,,,,,,1200000.0,1200000.0,800000.0,-400000.0,-33.33,cesion,alta,Sin club anterior,tm
127554,Nacho Martínez,Spain,,2022-23,CD Tenerife,Luis Miguel Ramis,33,Left-Back,Lateral Izq.,,,,,,,,800000.0,800000.0,500000.0,-300000.0,-37.5,libre,alta,Primera Division,tm
135208,Riza Durmisi,Denmark,,2022-23,CD Tenerife,Luis Miguel Ramis,29,Left-Back,Lateral Izq.,,,,,,,,500000.0,500000.0,300000.0,-200000.0,-40.0,cesion,alta,Extranjero,tm
963613,Teto Martín,Philippines,,2022-23,CD Tenerife,Luis Miguel Ramis,20,Left Winger,Extremo Izq.,,,,,,,,,,,,,otro,alta,Cantera / Filial,tm
404688,Waldo Rubio,Spain,,2022-23,CD Tenerife,Luis Miguel Ramis,27,Left Winger,Extremo Izq.,,,,,,,,800000.0,,,,,libre,alta,Primera Division,tm
615636,Abdallahi Mahmoud,Mauritania,,2022-23,Deportivo Alavés,Luis García Plaza,22,Attacking Midfield,Mediapunta,,,,,,,,600000.0,600000.0,600000.0,0.0,0.0,otro,alta,Cantera / Filial,tm
718034,Abde Rebbach,Algeria,,2022-23,Deportivo Alavés,Luis García Plaza,23,Left Winger,Extremo Izq.,,,,,,,,100000.0,,,,,otro,alta,Cantera / Filial,tm
559979,Abdel Abqar,Morocco,,2022-23,Deportivo Alavés,Luis García Plaza,23,Centre-Back,Central,,,,,,,,150000.0,,,,,otro,alta,Cantera / Filial,tm
237499,Aleksandar Sedlar,Serbia,,2022-23,Deportivo Alavés,Luis García Plaza,30,Centre-Back,Central,,,,,,,,500000.0,,,,,libre,alta,Primera Division,tm
426326,Anderson Arroyo,Colombia,,2022-23,Deportivo Alavés,Luis García Plaza,22,Right-Back,Lateral Der.,,,,,,,,800000.0,,,,,cesion,alta,Sin club anterior,tm
495621,Antonio Blanco,Spain,,2022-23,Deportivo Alavés,Luis García Plaza,22,Defensive Midfield,Centrocampista,,,,,,,,3500000.0,,,,,cesion,alta,Primera Division,tm
251897,Asier Villalibre,Spain,,2022-23,Deportivo Alavés,Luis García Plaza,25,Centre-Forward,Delantero,,,,,,,,2500000.0,,,,,cesion,alta,Primera Division,tm
634461,Borja Sainz,Spain,,2022-23,Deportivo Alavés,Luis García Plaza,21,Left Winger,Extremo Izq.,,,,,,,,2200000.0,2200000.0,2200000.0,0.0,0.0,retorno_cesion,alta,Retorno de cesion,tm
396324,Carlos Isaac,Spain,,2022-23,Deportivo Alavés,Luis García Plaza,24,Right-Back,Lateral Der.,,,,,,,,200000.0,200000.0,200000.0,0.0,0.0,retorno_cesion,alta,Retorno de cesion,tm
431190,Carlos Protesoni,Uruguay,,2022-23,Deportivo Alavés,Luis García Plaza,24,Defensive Midfield,Centrocampista,,,,,,,,450000.0,,,,,libre,alta,Extranjero,tm
631693,Jesús Owono,Equatorial Guinea,,2022-23,Deportivo Alavés,Luis García Plaza,21,Goalkeeper,Portero,,,,,,,,200000.0,,,,,otro,alta,Cantera / Filial,tm
289257,Jon Guridi,Spain,,2022-23,Deportivo Alavés,Luis García Plaza,27,Central Midfield,Centrocampista,,,,,,,,1200000.0,,,,,libre,alta,Primera Division,tm
425028,José Luis Rodríguez,Panama,,2022-23,Deportivo Alavés,Luis García Plaza,24,Left Winger,Extremo Izq.,,,,,,,,800000.0,800000.0,800000.0,0.0,0.0,retorno_cesion,alta,Retorno de cesion,tm
166683,Mamadou Sylla,Senegal,,2022-23,Deportivo Alavés,Luis García Plaza,28,Centre-Forward,Delantero,,,,,,,,1200000.0,,,,,retorno_cesion,alta,Retorno de cesion,tm
258475,Nikola Maras,Serbia,,2022-23,Deportivo Alavés,Luis García Plaza,26,Centre-Back,Central,,,,,,,,1200000.0,,,,,cesion,alta,Primera Division,tm
505675,Rober González,Spain,,2022-23,Deportivo Alavés,Luis García Plaza,21,Right Winger,Extremo Der.,,,,,,,,2000000.0,,,,,cesion,alta,Otra categoria España,tm
58799,Salva Sevilla,Spain,,2022-23,Deportivo Alavés,Luis García Plaza,38,Central Midfield,Centrocampista,,,,,,,,300000.0,,,,,libre,alta,Primera Division,tm
354697,Tachi,Spain,,2022-23,Deportivo Alavés,Luis García Plaza,24,Centre-Back,Central,,,,,,,,800000.0,800000.0,800000.0,0.0,0.0,retorno_cesion,alta,Retorno de cesion,tm
495752,Taichi Hara,Japan,,2022-23,Deportivo Alavés,Luis García Plaza,23,Centre-Forward,Delantero,,,,,,,,1300000.0,1300000.0,1000000.0,-300000.0,-23.08,retorno_cesion,alta,Retorno de cesion,tm
