jugador,posicion,edad,es_sub23,minutos_actuales,goles_actuales,operacion_recomendada,probabilidad_exito,modelo_decision,score_v2_cesion,score_cesion_ajustado,score_mantener,score_mantener_raw,score_traspaso,score_traspaso_ajustado,contexto_descenso_filial,penalizacion_mantener_descenso,bonus_cesion_categoria_superior,club_modelo,entrenador_modelo,revalorizacion_esperada,clubes_ideales,entrenadores_ideales,explicaciones_tacticas,casos_similares,justificacion
D. Traoré,Mediapunta,19,True,108,0,CEDER,46.8,operation_success_v2,36.8,46.8,0.0,18.0,40.0,34.0,True,18.0,10.0,Cádiz CF,Pako Ayestarán,€117k,Cádiz CF (59) | Racing Santander (58) | Sporting Gijón (57) | CD Mirandés (57) | SD Eibar (56),Pako Ayestarán | Íñigo Vélez | Rubén Albés | Míchel Alonso | Gaizka Garitano,"Cádiz CF: encaje por oportunidad competitiva. Demanda 80/100 y 6199 min Sub23 en la posición. Rasgos del jugador considerados: altura para atacar centros. Fuente táctica actual: proxy construido con minutos/posición Wyscout; faltan eventos de centros, regates, duelos y mapas de calor para afinar. | Racing Santander: encaje por oportunidad competitiva. Demanda 74/100 y 13932 min Sub23 en la posición. Rasgos del jugador considerados: altura para atacar centros. Fuente táctica actual: proxy construido con minutos/posición Wyscout; faltan eventos de centros, regates, duelos y mapas de calor para afinar. | Sporting Gijón: encaje por oportunidad competitiva. Demanda 50/100 y 10680 min Sub23 en la posición. Rasgos del jugador considerados: altura para atacar centros. Fuente táctica actual: proxy construido con minutos/posición Wyscout; faltan eventos de centros, regates, duelos y mapas de calor para afinar.","Mateusz Bogusz (UD Ibiza, 58) | Gorka Gorosabel (Real Sociedad B, 54) | Aingeru Olabarrieta (FC Andorra, 39)","D. Traoré (Mediapunta, 19 años, 108' esta temporada). Recomendación CEDER: probabilidad de éxito estimada 47/100. Pocos minutos en el filial: necesita competir para desarrollarse. Mejor destino: Cádiz CF (score v2 cesión 37, desarrollo 52, demanda 80). Lectura táctica: Cádiz CF: encaje por oportunidad competitiva. Demanda 80/100 y 6199 min Sub23 en la posición. Rasgos del jugador considerados: altura para atacar centros. Fuente táctica actual: proxy construido con minutos/posición Wyscout; faltan eventos de centros, regates, duelos y mapas de calor para afinar. Contexto clave: el Betis Deportivo ha descendido, por lo que mantener en el filial se penaliza (-18) y una cesión a categoría superior con destino competitivo recibe bonus (+10). Comparativa interna ajustada: cesión 47, mantener 0, venta 34. Casos similares: Mateusz Bogusz, Gorka Gorosabel, Aingeru Olabarrieta. Revalorización esperada (modelo): €117k."
Òscar Masqué,Lateral,19,True,1361,1,CEDER,46.5,operation_success_v2,36.5,46.5,26.3,44.3,39.9,33.9,True,18.0,10.0,Albacete Balompié,Rubén Albés,€321k,Albacete Balompié (68) | Cádiz CF (63) | CD Mirandés (51) | Real Zaragoza (51) | Sporting Gijón (49),Rubén Albés | Pako Ayestarán | Víctor Fernández | David Gallego,"Albacete Balompié: encaje exterior para lateral. Juego por fuera 75/100 y 8898 min Sub23 en laterales. Fuente táctica actual: proxy construido con minutos/posición Wyscout; faltan eventos de centros, regates, duelos y mapas de calor para afinar. | Cádiz CF: encaje exterior para lateral. Juego por fuera 78/100 y 5952 min Sub23 en laterales. Fuente táctica actual: proxy construido con minutos/posición Wyscout; faltan eventos de centros, regates, duelos y mapas de calor para afinar. | CD Mirandés: encaje exterior para lateral. Juego por fuera 52/100 y 5648 min Sub23 en laterales. Fuente táctica actual: proxy construido con minutos/posición Wyscout; faltan eventos de centros, regates, duelos y mapas de calor para afinar.","Álex Valle (Levante UD, 100) | Jonathan Gómez (CD Mirandés, 96) | J. Salinas (Racing Santander, 69)","Òscar Masqué (Lateral, 19 años, 1361' esta temporada). Recomendación CEDER: probabilidad de éxito estimada 46/100. Mejor destino: Albacete Balompié (score v2 cesión 36, desarrollo 100, demanda 92). Lectura táctica: Albacete Balompié: encaje exterior para lateral. Juego por fuera 75/100 y 8898 min Sub23 en laterales. Fuente táctica actual: proxy construido con minutos/posición Wyscout; faltan eventos de centros, regates, duelos y mapas de calor para afinar. Contexto clave: el Betis Deportivo ha descendido, por lo que mantener en el filial se penaliza (-18) y una cesión a categoría superior con destino competitivo recibe bonus (+10). Comparativa interna ajustada: cesión 46, mantener 26, venta 34. Casos similares: Álex Valle, Jonathan Gómez, J. Salinas. Revalorización esperada (modelo): €321k."
Emmanuel,Central,19,True,951,1,CEDER,46.0,operation_success_v2,36.0,46.0,20.4,38.4,39.0,33.0,True,18.0,10.0,CD Leganés,Borja Jiménez,€322k,CD Leganés (63) | Cádiz CF (61) | Sporting Gijón (58) | Real Valladolid CF (57) | CD Mirandés (56),Borja Jiménez | Pako Ayestarán | Rubén Albés | Diego Cocca | Míchel Alonso,"CD Leganés: encaje por oportunidad competitiva. Demanda 78/100 y 11583 min Sub23 en la posición. Fuente táctica actual: proxy construido con minutos/posición Wyscout; faltan eventos de centros, regates, duelos y mapas de calor para afinar. | Cádiz CF: encaje por oportunidad competitiva. Demanda 76/100 y 5706 min Sub23 en la posición. Fuente táctica actual: proxy construido con minutos/posición Wyscout; faltan eventos de centros, regates, duelos y mapas de calor para afinar. | Sporting Gijón: encaje por oportunidad competitiva. Demanda 93/100 y 4918 min Sub23 en la posición. Fuente táctica actual: proxy construido con minutos/posición Wyscout; faltan eventos de centros, regates, duelos y mapas de calor para afinar.","Marc Pubill (Levante UD, 50) | Mamadou Mbacke (Villarreal CF B, 46) | Iker Córdoba (CD Mirandés, 38)","Emmanuel (Central, 19 años, 951' esta temporada). Recomendación CEDER: probabilidad de éxito estimada 46/100. Mejor destino: CD Leganés (score v2 cesión 36, desarrollo 100, demanda 78). Lectura táctica: CD Leganés: encaje por oportunidad competitiva. Demanda 78/100 y 11583 min Sub23 en la posición. Fuente táctica actual: proxy construido con minutos/posición Wyscout; faltan eventos de centros, regates, duelos y mapas de calor para afinar. Contexto clave: el Betis Deportivo ha descendido, por lo que mantener en el filial se penaliza (-18) y una cesión a categoría superior con destino competitivo recibe bonus (+10). Comparativa interna ajustada: cesión 46, mantener 20, venta 33. Casos similares: Marc Pubill, Mamadou Mbacke, Iker Córdoba. Revalorización esperada (modelo): €322k."
M. Hamdoune,Central,21,True,1079,0,CEDER,46.0,operation_success_v2,36.0,46.0,11.0,29.0,39.0,33.0,True,18.0,10.0,CD Leganés,Borja Jiménez,€226k,CD Leganés (63) | Cádiz CF (61) | Sporting Gijón (58) | Real Valladolid CF (57) | CD Mirandés (57),Borja Jiménez | Pako Ayestarán | Rubén Albés | Diego Cocca | Míchel Alonso,"CD Leganés: encaje por oportunidad competitiva. Demanda 78/100 y 11583 min Sub23 en la posición. Fuente táctica actual: proxy construido con minutos/posición Wyscout; faltan eventos de centros, regates, duelos y mapas de calor para afinar. | Cádiz CF: encaje por oportunidad competitiva. Demanda 76/100 y 5706 min Sub23 en la posición. Fuente táctica actual: proxy construido con minutos/posición Wyscout; faltan eventos de centros, regates, duelos y mapas de calor para afinar. | Sporting Gijón: encaje por oportunidad competitiva. Demanda 93/100 y 4918 min Sub23 en la posición. Fuente táctica actual: proxy construido con minutos/posición Wyscout; faltan eventos de centros, regates, duelos y mapas de calor para afinar.","José Copete (SD Ponferradina, 100) | Loïc Williams (CD Tenerife, 100) | David López (Burgos CF, 100)","M. Hamdoune (Central, 21 años, 1079' esta temporada). Recomendación CEDER: probabilidad de éxito estimada 46/100. Mejor destino: CD Leganés (score v2 cesión 36, desarrollo 100, demanda 78). Lectura táctica: CD Leganés: encaje por oportunidad competitiva. Demanda 78/100 y 11583 min Sub23 en la posición. Fuente táctica actual: proxy construido con minutos/posición Wyscout; faltan eventos de centros, regates, duelos y mapas de calor para afinar. Contexto clave: el Betis Deportivo ha descendido, por lo que mantener en el filial se penaliza (-18) y una cesión a categoría superior con destino competitivo recibe bonus (+10). Comparativa interna ajustada: cesión 46, mantener 11, venta 33. Casos similares: José Copete, Loïc Williams, David López. Revalorización esperada (modelo): €226k."
F. Embalo Muñoz,Central,20,True,824,0,CEDER,45.9,operation_success_v2,35.9,45.9,14.8,32.8,38.9,32.9,True,18.0,10.0,CD Leganés,Borja Jiménez,€236k,CD Leganés (63) | Cádiz CF (61) | Sporting Gijón (58) | Real Valladolid CF (57) | CD Mirandés (56),Borja Jiménez | Pako Ayestarán | Rubén Albés | Diego Cocca | Míchel Alonso,"CD Leganés: encaje por oportunidad competitiva. Demanda 78/100 y 11583 min Sub23 en la posición. Fuente táctica actual: proxy construido con minutos/posición Wyscout; faltan eventos de centros, regates, duelos y mapas de calor para afinar. | Cádiz CF: encaje por oportunidad competitiva. Demanda 76/100 y 5706 min Sub23 en la posición. Fuente táctica actual: proxy construido con minutos/posición Wyscout; faltan eventos de centros, regates, duelos y mapas de calor para afinar. | Sporting Gijón: encaje por oportunidad competitiva. Demanda 93/100 y 4918 min Sub23 en la posición. Fuente táctica actual: proxy construido con minutos/posición Wyscout; faltan eventos de centros, regates, duelos y mapas de calor para afinar.","David López (Elche CF, 79) | Y. Saidu (Real Zaragoza, 56) | David Torres (Real Valladolid CF, 50)","F. Embalo Muñoz (Central, 20 años, 824' esta temporada). Recomendación CEDER: probabilidad de éxito estimada 46/100. Pocos minutos en el filial: necesita competir para desarrollarse. Mejor destino: CD Leganés (score v2 cesión 36, desarrollo 100, demanda 78). Lectura táctica: CD Leganés: encaje por oportunidad competitiva. Demanda 78/100 y 11583 min Sub23 en la posición. Fuente táctica actual: proxy construido con minutos/posición Wyscout; faltan eventos de centros, regates, duelos y mapas de calor para afinar. Contexto clave: el Betis Deportivo ha descendido, por lo que mantener en el filial se penaliza (-18) y una cesión a categoría superior con destino competitivo recibe bonus (+10). Comparativa interna ajustada: cesión 46, mantener 15, venta 33. Casos similares: David López, Y. Saidu, David Torres. Revalorización esperada (modelo): €236k."
Pablo Busto,Lateral,20,True,896,0,CEDER,45.7,operation_success_v2,35.7,45.7,12.4,30.4,39.3,33.3,True,18.0,10.0,Albacete Balompié,Rubén Albés,€244k,Albacete Balompié (68) | Cádiz CF (62) | CD Mirandés (50) | Real Zaragoza (50) | Sporting Gijón (49),Rubén Albés | Pako Ayestarán | Víctor Fernández | David Gallego,"Albacete Balompié: encaje exterior para lateral. Juego por fuera 75/100 y 8898 min Sub23 en laterales. Fuente táctica actual: proxy construido con minutos/posición Wyscout; faltan eventos de centros, regates, duelos y mapas de calor para afinar. | Cádiz CF: encaje exterior para lateral. Juego por fuera 78/100 y 5952 min Sub23 en laterales. Fuente táctica actual: proxy construido con minutos/posición Wyscout; faltan eventos de centros, regates, duelos y mapas de calor para afinar. | CD Mirandés: encaje exterior para lateral. Juego por fuera 52/100 y 5648 min Sub23 en laterales. Fuente táctica actual: proxy construido con minutos/posición Wyscout; faltan eventos de centros, regates, duelos y mapas de calor para afinar.","Marcos Luna (Real Zaragoza, 100) | Oscar Naasei (Granada CF, 69) | Roger Hinojo (Cultural Leonesa, 68)","Pablo Busto (Lateral, 20 años, 896' esta temporada). Recomendación CEDER: probabilidad de éxito estimada 46/100. Pocos minutos en el filial: necesita competir para desarrollarse. Mejor destino: Albacete Balompié (score v2 cesión 36, desarrollo 100, demanda 92). Lectura táctica: Albacete Balompié: encaje exterior para lateral. Juego por fuera 75/100 y 8898 min Sub23 en laterales. Fuente táctica actual: proxy construido con minutos/posición Wyscout; faltan eventos de centros, regates, duelos y mapas de calor para afinar. Contexto clave: el Betis Deportivo ha descendido, por lo que mantener en el filial se penaliza (-18) y una cesión a categoría superior con destino competitivo recibe bonus (+10). Comparativa interna ajustada: cesión 46, mantener 12, venta 33. Casos similares: Marcos Luna, Oscar Naasei, Roger Hinojo. Revalorización esperada (modelo): €244k."
Adrian Martin,Centrocampista,19,True,52,0,CEDER,45.5,operation_success_v2,35.5,45.5,2.2,20.2,39.3,33.3,True,18.0,10.0,Sporting Gijón,Rubén Albés,€240k,Sporting Gijón (68) | CD Mirandés (66) | Racing Santander (63) | UD Almería (59) | SD Eibar (55),Rubén Albés | Míchel Alonso | Íñigo Vélez | Gaizka Garitano,"Sporting Gijón: encaje interior. El club acumula 10680 min Sub23 en la zona y demanda 93/100. Fuente táctica actual: proxy construido con minutos/posición Wyscout; faltan eventos de centros, regates, duelos y mapas de calor para afinar. | CD Mirandés: encaje interior. El club acumula 13632 min Sub23 en la zona y demanda 100/100. Fuente táctica actual: proxy construido con minutos/posición Wyscout; faltan eventos de centros, regates, duelos y mapas de calor para afinar. | Racing Santander: encaje interior. El club acumula 13932 min Sub23 en la zona y demanda 92/100. Fuente táctica actual: proxy construido con minutos/posición Wyscout; faltan eventos de centros, regates, duelos y mapas de calor para afinar.","A. Martin Luis (CD Mirandés, 50) | Beñat Turrientes (Real Sociedad B, 46) | Manu Rodríguez (Sporting Gijón, 41)","Adrian Martin (Centrocampista, 19 años, 52' esta temporada). Recomendación CEDER: probabilidad de éxito estimada 46/100. Pocos minutos en el filial: necesita competir para desarrollarse. Mejor destino: Sporting Gijón (score v2 cesión 36, desarrollo 96, demanda 93). Lectura táctica: Sporting Gijón: encaje interior. El club acumula 10680 min Sub23 en la zona y demanda 93/100. Fuente táctica actual: proxy construido con minutos/posición Wyscout; faltan eventos de centros, regates, duelos y mapas de calor para afinar. Contexto clave: el Betis Deportivo ha descendido, por lo que mantener en el filial se penaliza (-18) y una cesión a categoría superior con destino competitivo recibe bonus (+10). Comparativa interna ajustada: cesión 46, mantener 2, venta 33. Casos similares: A. Martin Luis, Beñat Turrientes, Manu Rodríguez. Revalorización esperada (modelo): €240k."
R. Gomez,Centrocampista,19,True,159,0,CEDER,45.5,operation_success_v2,35.5,45.5,0.3,18.3,39.3,33.3,True,18.0,10.0,Sporting Gijón,Rubén Albés,€185k,Sporting Gijón (68) | CD Mirandés (66) | Racing Santander (63) | UD Almería (59) | SD Eibar (55),Rubén Albés | Míchel Alonso | Íñigo Vélez | Gaizka Garitano,"Sporting Gijón: encaje interior. El club acumula 10680 min Sub23 en la zona y demanda 93/100. Rasgos del jugador considerados: amenaza exterior. Fuente táctica actual: proxy construido con minutos/posición Wyscout; faltan eventos de centros, regates, duelos y mapas de calor para afinar. | CD Mirandés: encaje interior. El club acumula 13632 min Sub23 en la zona y demanda 100/100. Rasgos del jugador considerados: amenaza exterior. Fuente táctica actual: proxy construido con minutos/posición Wyscout; faltan eventos de centros, regates, duelos y mapas de calor para afinar. | Racing Santander: encaje interior. El club acumula 13932 min Sub23 en la zona y demanda 92/100. Rasgos del jugador considerados: amenaza exterior. Fuente táctica actual: proxy construido con minutos/posición Wyscout; faltan eventos de centros, regates, duelos y mapas de calor para afinar.","A. Martin Luis (CD Mirandés, 50) | Beñat Turrientes (Real Sociedad B, 46) | Manu Rodríguez (Sporting Gijón, 41)","R. Gomez (Centrocampista, 19 años, 159' esta temporada). Recomendación CEDER: probabilidad de éxito estimada 46/100. Pocos minutos en el filial: necesita competir para desarrollarse. Mejor destino: Sporting Gijón (score v2 cesión 36, desarrollo 96, demanda 93). Lectura táctica: Sporting Gijón: encaje interior. El club acumula 10680 min Sub23 en la zona y demanda 93/100. Rasgos del jugador considerados: amenaza exterior. Fuente táctica actual: proxy construido con minutos/posición Wyscout; faltan eventos de centros, regates, duelos y mapas de calor para afinar. Contexto clave: el Betis Deportivo ha descendido, por lo que mantener en el filial se penaliza (-18) y una cesión a categoría superior con destino competitivo recibe bonus (+10). Comparativa interna ajustada: cesión 46, mantener 0, venta 33. Casos similares: A. Martin Luis, Beñat Turrientes, Manu Rodríguez. Revalorización esperada (modelo): €185k."
Marcos Solís,Lateral,20,True,129,0,CEDER,45.0,operation_success_v2,35.0,45.0,0.0,17.7,38.6,32.6,True,18.0,10.0,Albacete Balompié,Rubén Albés,€237k,Albacete Balompié (68) | Cádiz CF (62) | CD Mirandés (50) | Real Zaragoza (50) | Sporting Gijón (48),Rubén Albés | Pako Ayestarán | Víctor Fernández | David Gallego,"Albacete Balompié: encaje exterior para lateral. Juego por fuera 75/100 y 8898 min Sub23 en laterales. Fuente táctica actual: proxy construido con minutos/posición Wyscout; faltan eventos de centros, regates, duelos y mapas de calor para afinar. | Cádiz CF: encaje exterior para lateral. Juego por fuera 78/100 y 5952 min Sub23 en laterales. Fuente táctica actual: proxy construido con minutos/posición Wyscout; faltan eventos de centros, regates, duelos y mapas de calor para afinar. | CD Mirandés: encaje exterior para lateral. Juego por fuera 52/100 y 5648 min Sub23 en laterales. Fuente táctica actual: proxy construido con minutos/posición Wyscout; faltan eventos de centros, regates, duelos y mapas de calor para afinar.","Marcos Luna (Real Zaragoza, 100) | Oscar Naasei (Granada CF, 69) | Roger Hinojo (Cultural Leonesa, 68)","Marcos Solís (Lateral, 20 años, 129' esta temporada). Recomendación CEDER: probabilidad de éxito estimada 45/100. Pocos minutos en el filial: necesita competir para desarrollarse. Mejor destino: Albacete Balompié (score v2 cesión 35, desarrollo 100, demanda 92). Lectura táctica: Albacete Balompié: encaje exterior para lateral. Juego por fuera 75/100 y 8898 min Sub23 en laterales. Fuente táctica actual: proxy construido con minutos/posición Wyscout; faltan eventos de centros, regates, duelos y mapas de calor para afinar. Contexto clave: el Betis Deportivo ha descendido, por lo que mantener en el filial se penaliza (-18) y una cesión a categoría superior con destino competitivo recibe bonus (+10). Comparativa interna ajustada: cesión 45, mantener 0, venta 33. Casos similares: Marcos Luna, Oscar Naasei, Roger Hinojo. Revalorización esperada (modelo): €237k."
Ruben De Sa Abreu,Lateral,18,True,355,0,CEDER,44.8,operation_success_v2,34.8,44.8,4.2,22.2,38.4,32.4,True,18.0,10.0,Albacete Balompié,Rubén Albés,€742k,Albacete Balompié (68) | Cádiz CF (62) | CD Mirandés (50) | Real Zaragoza (50) | Sporting Gijón (48),Rubén Albés | Pako Ayestarán | Víctor Fernández | David Gallego,"Albacete Balompié: encaje exterior para lateral. Juego por fuera 75/100 y 8898 min Sub23 en laterales. Rasgos del jugador considerados: amenaza exterior. Fuente táctica actual: proxy construido con minutos/posición Wyscout; faltan eventos de centros, regates, duelos y mapas de calor para afinar. | Cádiz CF: encaje exterior para lateral. Juego por fuera 78/100 y 5952 min Sub23 en laterales. Rasgos del jugador considerados: amenaza exterior. Fuente táctica actual: proxy construido con minutos/posición Wyscout; faltan eventos de centros, regates, duelos y mapas de calor para afinar. | CD Mirandés: encaje exterior para lateral. Juego por fuera 52/100 y 5648 min Sub23 en laterales. Rasgos del jugador considerados: amenaza exterior. Fuente táctica actual: proxy construido con minutos/posición Wyscout; faltan eventos de centros, regates, duelos y mapas de calor para afinar.","Juanlu Sánchez (CD Mirandés, 62) | Diego Sánchez (Sporting Gijón, 39) | Álex Valle (FC Andorra, 16)","Ruben De Sa Abreu (Lateral, 18 años, 355' esta temporada). Recomendación CEDER: probabilidad de éxito estimada 45/100. Pocos minutos en el filial: necesita competir para desarrollarse. Mejor destino: Albacete Balompié (score v2 cesión 35, desarrollo 100, demanda 92). Lectura táctica: Albacete Balompié: encaje exterior para lateral. Juego por fuera 75/100 y 8898 min Sub23 en laterales. Rasgos del jugador considerados: amenaza exterior. Fuente táctica actual: proxy construido con minutos/posición Wyscout; faltan eventos de centros, regates, duelos y mapas de calor para afinar. Contexto clave: el Betis Deportivo ha descendido, por lo que mantener en el filial se penaliza (-18) y una cesión a categoría superior con destino competitivo recibe bonus (+10). Comparativa interna ajustada: cesión 45, mantener 4, venta 32. Casos similares: Juanlu Sánchez, Diego Sánchez, Álex Valle. Revalorización esperada (modelo): €742k."
C. De Roa García,Lateral,18,True,117,0,CEDER,44.7,operation_success_v2,34.7,44.7,0.0,17.7,38.3,32.3,True,18.0,10.0,Albacete Balompié,Rubén Albés,€739k,Albacete Balompié (68) | Cádiz CF (62) | CD Mirandés (50) | Real Zaragoza (50) | Sporting Gijón (48),Rubén Albés | Pako Ayestarán | Víctor Fernández | David Gallego,"Albacete Balompié: encaje exterior para lateral. Juego por fuera 75/100 y 8898 min Sub23 en laterales. Fuente táctica actual: proxy construido con minutos/posición Wyscout; faltan eventos de centros, regates, duelos y mapas de calor para afinar. | Cádiz CF: encaje exterior para lateral. Juego por fuera 78/100 y 5952 min Sub23 en laterales. Fuente táctica actual: proxy construido con minutos/posición Wyscout; faltan eventos de centros, regates, duelos y mapas de calor para afinar. | CD Mirandés: encaje exterior para lateral. Juego por fuera 52/100 y 5648 min Sub23 en laterales. Fuente táctica actual: proxy construido con minutos/posición Wyscout; faltan eventos de centros, regates, duelos y mapas de calor para afinar.","Juanlu Sánchez (CD Mirandés, 62) | Diego Sánchez (Sporting Gijón, 39) | Álex Valle (FC Andorra, 16)","C. De Roa García (Lateral, 18 años, 117' esta temporada). Recomendación CEDER: probabilidad de éxito estimada 45/100. Pocos minutos en el filial: necesita competir para desarrollarse. Mejor destino: Albacete Balompié (score v2 cesión 35, desarrollo 100, demanda 92). Lectura táctica: Albacete Balompié: encaje exterior para lateral. Juego por fuera 75/100 y 8898 min Sub23 en laterales. Fuente táctica actual: proxy construido con minutos/posición Wyscout; faltan eventos de centros, regates, duelos y mapas de calor para afinar. Contexto clave: el Betis Deportivo ha descendido, por lo que mantener en el filial se penaliza (-18) y una cesión a categoría superior con destino competitivo recibe bonus (+10). Comparativa interna ajustada: cesión 45, mantener 0, venta 32. Casos similares: Juanlu Sánchez, Diego Sánchez, Álex Valle. Revalorización esperada (modelo): €739k."
Mario Navarro,Lateral,17,True,27,0,CEDER,44.7,operation_success_v2,34.7,44.7,0.0,16.2,38.3,32.3,True,18.0,10.0,Albacete Balompié,Rubén Albés,€739k,Albacete Balompié (68) | Cádiz CF (62) | CD Mirandés (50) | Real Zaragoza (50) | Sporting Gijón (48),Rubén Albés | Pako Ayestarán | Víctor Fernández | David Gallego,"Albacete Balompié: encaje exterior para lateral. Juego por fuera 75/100 y 8898 min Sub23 en laterales. Fuente táctica actual: proxy construido con minutos/posición Wyscout; faltan eventos de centros, regates, duelos y mapas de calor para afinar. | Cádiz CF: encaje exterior para lateral. Juego por fuera 78/100 y 5952 min Sub23 en laterales. Fuente táctica actual: proxy construido con minutos/posición Wyscout; faltan eventos de centros, regates, duelos y mapas de calor para afinar. | CD Mirandés: encaje exterior para lateral. Juego por fuera 52/100 y 5648 min Sub23 en laterales. Fuente táctica actual: proxy construido con minutos/posición Wyscout; faltan eventos de centros, regates, duelos y mapas de calor para afinar.","Carlos Jimenez (Levante UD, 1) | Juanlu Sánchez (CD Mirandés, 62) | Diego Sánchez (Sporting Gijón, 39)","Mario Navarro (Lateral, 17 años, 27' esta temporada). Recomendación CEDER: probabilidad de éxito estimada 45/100. Pocos minutos en el filial: necesita competir para desarrollarse. Mejor destino: Albacete Balompié (score v2 cesión 35, desarrollo 100, demanda 92). Lectura táctica: Albacete Balompié: encaje exterior para lateral. Juego por fuera 75/100 y 8898 min Sub23 en laterales. Fuente táctica actual: proxy construido con minutos/posición Wyscout; faltan eventos de centros, regates, duelos y mapas de calor para afinar. Contexto clave: el Betis Deportivo ha descendido, por lo que mantener en el filial se penaliza (-18) y una cesión a categoría superior con destino competitivo recibe bonus (+10). Comparativa interna ajustada: cesión 45, mantener 0, venta 32. Casos similares: Carlos Jimenez, Juanlu Sánchez, Diego Sánchez. Revalorización esperada (modelo): €739k."
K. Sosu,RAMF,20,True,903,2,CEDER,43.7,operation_success_v2,43.7,43.7,29.7,47.7,44.8,38.8,True,18.0,0.0,,,-,,,,"Bryan Zaragoza (Granada CF, 100) | Álvaro Aceves (CD Eldense, 100) | Gabri Martínez (CD Mirandés, 100)","K. Sosu (RAMF, 20 años, 903' esta temporada). Recomendación CEDER: probabilidad de éxito estimada 44/100. Contexto clave: el Betis Deportivo ha descendido, por lo que mantener en el filial se penaliza (-18) y una cesión a categoría superior con destino competitivo recibe bonus (+0). Comparativa interna ajustada: cesión 44, mantener 30, venta 39. Casos similares: Bryan Zaragoza, Álvaro Aceves, Gabri Martínez."
Y. Koré,Central,21,True,779,1,CEDER,42.7,operation_success_v2,32.7,42.7,19.3,37.3,35.1,29.1,True,18.0,10.0,CD Leganés,Borja Jiménez,€100k,CD Leganés (62) | Cádiz CF (59) | Sporting Gijón (56) | Real Valladolid CF (55) | CD Mirandés (54),Borja Jiménez | Pako Ayestarán | Rubén Albés | Diego Cocca | Míchel Alonso,"CD Leganés: encaje por oportunidad competitiva. Demanda 78/100 y 11583 min Sub23 en la posición. Rasgos del jugador considerados: altura para atacar centros. Fuente táctica actual: proxy construido con minutos/posición Wyscout; faltan eventos de centros, regates, duelos y mapas de calor para afinar. | Cádiz CF: encaje por oportunidad competitiva. Demanda 76/100 y 5706 min Sub23 en la posición. Rasgos del jugador considerados: altura para atacar centros. Fuente táctica actual: proxy construido con minutos/posición Wyscout; faltan eventos de centros, regates, duelos y mapas de calor para afinar. | Sporting Gijón: encaje por oportunidad competitiva. Demanda 93/100 y 4918 min Sub23 en la posición. Rasgos del jugador considerados: altura para atacar centros. Fuente táctica actual: proxy construido con minutos/posición Wyscout; faltan eventos de centros, regates, duelos y mapas de calor para afinar.","José Copete (SD Ponferradina, 100) | Loïc Williams (CD Tenerife, 100) | David López (Burgos CF, 100)","Y. Koré (Central, 21 años, 779' esta temporada). Recomendación CEDER: probabilidad de éxito estimada 43/100. Pocos minutos en el filial: necesita competir para desarrollarse. Mejor destino: CD Leganés (score v2 cesión 33, desarrollo 100, demanda 78). Lectura táctica: CD Leganés: encaje por oportunidad competitiva. Demanda 78/100 y 11583 min Sub23 en la posición. Rasgos del jugador considerados: altura para atacar centros. Fuente táctica actual: proxy construido con minutos/posición Wyscout; faltan eventos de centros, regates, duelos y mapas de calor para afinar. Contexto clave: el Betis Deportivo ha descendido, por lo que mantener en el filial se penaliza (-18) y una cesión a categoría superior con destino competitivo recibe bonus (+10). Comparativa interna ajustada: cesión 43, mantener 19, venta 29. Casos similares: José Copete, Loïc Williams, David López. Revalorización esperada (modelo): €100k."
Aitor Gismera,Mediocentro,22,True,1558,0,CEDER,35.9,operation_success_v2,35.9,35.9,20.8,38.8,38.2,38.2,True,18.0,0.0,Sporting Gijón,Rubén Albés,€122k,Sporting Gijón (49) | UD Almería (44) | CD Mirandés (43) | Deportivo de La Coruña (43) | SD Eibar (42),Rubén Albés | Míchel Alonso | Óscar Gilsanz | Gaizka Garitano,"Sporting Gijón: encaje interior. El club acumula 10680 min Sub23 en la zona y demanda 0/100. Fuente táctica actual: proxy construido con minutos/posición Wyscout; faltan eventos de centros, regates, duelos y mapas de calor para afinar. | UD Almería: encaje interior. El club acumula 8681 min Sub23 en la zona y demanda 0/100. Fuente táctica actual: proxy construido con minutos/posición Wyscout; faltan eventos de centros, regates, duelos y mapas de calor para afinar. | CD Mirandés: encaje interior. El club acumula 13632 min Sub23 en la zona y demanda 0/100. Fuente táctica actual: proxy construido con minutos/posición Wyscout; faltan eventos de centros, regates, duelos y mapas de calor para afinar.","Jonathan Dubasin (Albacete Balompié, 100) | Marc Aguado (FC Andorra, 100) | Abel Bretones (Real Oviedo, 100)","Aitor Gismera (Mediocentro, 22 años, 1558' esta temporada). Recomendación CEDER: probabilidad de éxito estimada 36/100. Mejor destino: Sporting Gijón (score v2 cesión 36, desarrollo 100, demanda 0). Lectura táctica: Sporting Gijón: encaje interior. El club acumula 10680 min Sub23 en la zona y demanda 0/100. Fuente táctica actual: proxy construido con minutos/posición Wyscout; faltan eventos de centros, regates, duelos y mapas de calor para afinar. Contexto clave: el Betis Deportivo ha descendido, por lo que mantener en el filial se penaliza (-18) y una cesión a categoría superior con destino competitivo recibe bonus (+0). Comparativa interna ajustada: cesión 36, mantener 21, venta 38. Casos similares: Jonathan Dubasin, Marc Aguado, Abel Bretones. Revalorización esperada (modelo): €122k."
